,MIR3125,MIR6071,MIR4477B,MIR635,MIR548N,MIR590,MIR23B,MIR4666A,MIR1244.4,MIR1244.3,MIR98,MIR5587,MIR1244.2,MIR4421,MIR3682,MIR4423,MIR4322,MIR3616,MIR4648,MIR649,MIR3685,MIR616,MIR4754,MIR4645,MIR4257,MIR6891,MIR378H,MIR3176,MIR657,MIR1250,MIR27B,MIR26A2,MIR125B1,MIR4530,MIR4701,MIR6812,MIR186,MIR3153,MIR5695,MIR6739,MIR6503,MIR6797,MIR6784,MIR3942,MIR25,MIR378B,MIR4261,MIR4256,MIR617,MIR339,MIR6807,MIR578,MIR124.2,MIR221,MIR3189,MIR1302.5,MIR181D,MIR548AH,MIR6835,MIR548AC,MIR4755,MIR647,MIR589,MIR4664,MIR4521,MIR519B,MIR659,MIR128.2,MIR5010,MIR320A,MIR151B,MIR3605,MIR4443,MIRLET7I,MIR6736,MIR570,MIR491,MIR145,MIR6806,MIR6753,MIR1324,MIR3677,MIR210,MIR10B,MIR126,MIR320B2,MIR4442,MIR93,MIR6750,MIR7156,MIR4292,MIR4668,MIR6721,MIR3138,MIR6772,MIR6068,MIR2116,MIR3713,AL513534.1,MIR3132
TCGA-DU-A7TB-01A-11R-A33Z-07,0.0333333333333333,0.0132743362831858,0.1875,0.267326732673267,0.0,0.219512195121951,0.75,0.0,0.669565217391304,0.307692307692308,0.0,0.0,0.271978021978022,0.0,0.130296610169492,0.0,0.024390243902439,0.0,0.0,0.0,0.202702702702703,0.0153256704980843,0.5,0.0333333333333333,0.0,0.25,0.105263157894737,0.176470588235294,0.470588235294118,0.0943396226415094,1.0,0.0088495575221238,0.0256410256410256,0.0,0.2,0.4,0.231707317073171,0.0,0.0526315789473684,0.0,0.0,0.428571428571429,0.0,0.0,0.176470588235294,0.0256410256410256,0.0,0.0,0,0.307692307692308,0.0,0.0,0.0294117647058824,0.0689655172413793,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.203389830508475,0.388888888888889,0.0344827586206897,0.0,0,0.0512820512820513,0.0,0.230769230769231,0.0,0.0,0.1,0,0.0,0.0,0.195402298850575,0.0,0.0,0.0,0.0,0.0,0.12,0.0277777777777778,0.0,0.214285714285714,0.25,0.277777777777778,0.291666666666667,0.0,0.0,0.296296296296296,0.0,0.0,0.142857142857143,0.0,0.0,0.0,0,0.189189189189189,0.0
TCGA-DU-A76K-01A-11R-A33Z-07,0.0333333333333333,0.0088495575221238,0.0775,0.257425742574257,0.0,0.146341463414634,0.0625,0.0483870967741935,0.217391304347826,0.192307692307692,0.0,0.0,0.126373626373626,0.0,0.544491525423729,0.0357142857142857,0.0487804878048781,0.333333333333333,0.470588235294118,0.0,0.22972972972973,0.003831417624521,0.625,0.0666666666666667,0.166666666666667,0.0,0.0526315789473684,0.176470588235294,0.0196078431372549,0.0754716981132075,0.0689655172413793,0.0,0.0384615384615385,0.444444444444444,0.0,0.2,0.0853658536585366,0.0,0.0526315789473684,0.0,0.0,0.0,0.823529411764706,0.5,0.242647058823529,0.102564102564103,0.0,0.2,0,0.346153846153846,0.0,0.0,0.0882352941176471,0.137931034482759,0.0,0.0,0.0,0.0,0.294117647058824,0.0,0.0,0.293785310734463,0.111111111111111,0.0,0.571428571428571,0,0.0769230769230769,0.428571428571429,0.115384615384615,0.285714285714286,0.5,0.0,0,0.4,0.0,0.0919540229885057,0.0,0.0625,0.666666666666667,0.0,0.5,0.72,0.0,0.0932203389830508,0.166666666666667,0.0,0.166666666666667,0.291666666666667,0.0,0.5,0.333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0,0.0540540540540541,0.0
TCGA-DU-7010-01A-11R-2027-07,0.1,0.0088495575221238,0.1475,0.158415841584158,0.0,0.0975609756097561,0.0625,0.387096774193548,0.573913043478261,0.442307692307692,0.8,0.411764705882353,0.362637362637363,0.5,0.132415254237288,0.0,0.0731707317073171,0.0,0.0392156862745098,0.153846153846154,0.472972972972973,0.0,0.125,0.0666666666666667,0.166666666666667,0.0,0.157894736842105,0.176470588235294,0.0980392156862745,0.0188679245283019,0.103448275862069,0.0029498525073746,0.0641025641025641,0.0,0.1,0.2,0.158536585365854,0.25,0.105263157894737,0.285714285714286,0.0769230769230769,0.428571428571429,0.0588235294117647,0.125,0.25,0.205128205128205,0.0,0.0,0,0.115384615384615,0.333333333333333,0.0217391304347826,0.0882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395480225988701,0.166666666666667,0.0689655172413793,0.571428571428571,0,0.205128205128205,0.0,0.0384615384615385,0.857142857142857,0.0,0.4,0,0.0,0.0,0.0919540229885057,0.0,0.0,0.333333333333333,0.0,0.25,0.32,0.0,0.0254237288135593,0.0238095238095238,0.5,0.277777777777778,0.208333333333333,0.0,0.5,0.419753086419753,0.0,0.0,0.0,0.25,0.0,0.833333333333333,0,0.135135135135135,0.142857142857143
TCGA-TM-A84F-01A-11R-A36H-07,0.0,0.0132743362831858,0.265,0.0693069306930693,0.0,0.0731707317073171,0.0,0.0,0.356521739130435,0.288461538461538,0.0,0.0588235294117647,0.18956043956044,0.0,0.345338983050847,0.0,0.0487804878048781,0.0,0.117647058823529,0.0,0.175675675675676,0.0191570881226054,0.125,0.0333333333333333,0.0833333333333333,0.25,0.0526315789473684,0.0588235294117647,0.0392156862745098,0.0566037735849057,0.0689655172413793,0.0,0.0,0.222222222222222,0.0,0.2,0.158536585365854,0.0,0.105263157894737,0.0714285714285714,0.0256410256410256,0.142857142857143,0.117647058823529,0.125,0.330882352941176,0.128205128205128,0.0,0.0,0,0.192307692307692,0.0,0.0869565217391304,0.0882352941176471,0.0689655172413793,0.0,0.0,0.235294117647059,0.0,0.0588235294117647,0.0,0.0,0.169491525423729,0.333333333333333,0.0172413793103448,0.0,0,0.0,0.0,0.153846153846154,0.142857142857143,0.5,0.0,0,0.0,0.0,0.103448275862069,0.0,0.0,0.333333333333333,0.0666666666666667,0.0,0.12,0.0555555555555556,0.0,0.166666666666667,0.0,0.111111111111111,0.375,0.0,0.0,0.209876543209877,0.25,0.0,0.142857142857143,0.0,0.0,0.0,0,0.243243243243243,0.142857142857143
TCGA-FN-7833-01A-11R-2090-07,0.166666666666667,0.0486725663716814,0.15,0.138613861386139,0.25,0.292682926829268,0.0,0.0967741935483871,0.147826086956522,0.173076923076923,0.0,0.176470588235294,0.200549450549451,0.0,0.514830508474576,0.0,0.024390243902439,0.0,0.0784313725490196,0.0,0.5,0.0153256704980843,0.0,0.133333333333333,0.0,0.0,0.315789473684211,0.147058823529412,0.0098039215686274,0.0943396226415094,0.0344827586206897,0.0117994100294985,0.102564102564103,0.222222222222222,0.0,0.1,0.353658536585366,0.0,0.157894736842105,0.142857142857143,0.0512820512820513,0.428571428571429,0.176470588235294,0.0,0.132352941176471,0.0256410256410256,0.0,0.0,0,0.0769230769230769,0.0,0.130434782608696,0.117647058823529,0.206896551724138,0.0,0.0,0.176470588235294,0.0,0.235294117647059,0.0,0.0,0.288135593220339,0.0555555555555556,0.0172413793103448,0.857142857142857,0,0.0256410256410256,0.0,0.115384615384615,0.0,0.0,0.2,0,0.0,0.0,0.137931034482759,0.166666666666667,0.125,0.0,0.0,0.0,0.44,0.0,0.0,0.0238095238095238,0.25,0.111111111111111,0.125,0.0,0.0,0.160493827160494,0.25,0.0,0.142857142857143,0.125,0.0,0.0,0,0.378378378378378,0.428571428571429
TCGA-E1-5319-01A-01R-1896-07,0.2,0.0884955752212389,0.1,0.257425742574257,0.0,0.0731707317073171,0.0,0.0161290322580645,0.0173913043478261,0.0961538461538462,0.2,0.0588235294117647,0.0494505494505494,0.0,0.686440677966102,0.0,0.121951219512195,0.0,0.0196078431372549,0.0,0.162162162162162,0.0,0.0,0.0,0.0833333333333333,0.0,0.210526315789474,0.117647058823529,0.0392156862745098,0.0377358490566038,0.0,0.0029498525073746,0.0128205128205128,0.0,0.1,0.0,0.0365853658536585,0.0,0.105263157894737,0.0,0.0256410256410256,0.142857142857143,0.0588235294117647,0.0,0.0441176470588235,0.0769230769230769,0.0,0.0,0,0.0,0.0,0.260869565217391,0.0294117647058824,0.0,0.0,0.0,0.0,0.0,0.117647058823529,0.0,0.0,0.0790960451977401,0.222222222222222,0.0172413793103448,0.0,0,0.128205128205128,0.0,0.0,0.142857142857143,0.0,0.1,0,0.2,0.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.0,0.12,0.0277777777777778,0.0,0.0,0.0,0.305555555555556,0.0,0.0,0.5,0.0987654320987654,0.0,0.0,0.0,0.125,0.0,0.0,0,0.108108108108108,0.0
TCGA-HW-8322-01A-11R-2404-07,0.433333333333333,0.292035398230089,0.14,0.138613861386139,0.0,0.731707317073171,0.1875,0.209677419354839,0.434782608695652,0.384615384615385,0.0,0.764705882352941,0.228021978021978,0.0,0.0963983050847458,0.0,0.146341463414634,0.0,0.0196078431372549,0.384615384615385,0.756756756756757,0.0229885057471264,0.125,0.0,0.0833333333333333,0.0,0.0,0.5,0.107843137254902,0.39622641509434,0.137931034482759,0.0147492625368732,0.0897435897435897,0.0,0.7,0.2,0.341463414634146,0.15,0.526315789473684,0.714285714285714,0.0512820512820513,0.0,0.117647058823529,0.5,0.573529411764706,0.153846153846154,0.25,0.0,0,0.0769230769230769,0.0,0.0217391304347826,0.794117647058823,0.0344827586206897,0.0,0.0,0.411764705882353,0.0,0.470588235294118,0.0,0.0,0.406779661016949,0.166666666666667,0.0,0.142857142857143,0,0.230769230769231,0.0,0.615384615384615,0.0,0.0,0.2,0,0.2,0.333333333333333,0.64367816091954,0.166666666666667,0.25,0.0,0.133333333333333,0.0,0.92,0.0277777777777778,0.0084745762711864,0.0238095238095238,0.25,0.583333333333333,0.916666666666667,0.2,0.0,0.62962962962963,0.0,0.0,0.0,0.125,0.0,0.333333333333333,0,0.756756756756757,0.142857142857143
TCGA-E1-A7YD-01A-11R-A34F-07,0.2,0.0044247787610619,0.1225,0.168316831683168,0.25,0.121951219512195,0.0,0.0161290322580645,0.382608695652174,0.230769230769231,0.0,0.411764705882353,0.164835164835165,0.0,0.753177966101695,0.0,0.024390243902439,0.666666666666667,0.294117647058824,0.0769230769230769,0.554054054054054,1.0,0.0,0.0333333333333333,0.0833333333333333,0.5,0.0526315789473684,0.382352941176471,0.0,0.0,0.0,0.0029498525073746,0.0,0.444444444444444,0.3,0.0,0.109756097560976,0.3,0.0,0.214285714285714,0.0256410256410256,0.571428571428571,0.647058823529412,0.0,0.286764705882353,0.41025641025641,0.25,0.0,0,0.269230769230769,0.0,0.108695652173913,0.0294117647058824,0.0344827586206897,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.666666666666667,0.611111111111111,0.0,0.0,0,0.205128205128205,0.285714285714286,0.269230769230769,0.0,0.0,0.4,0,0.0,0.0,0.310344827586207,0.0,0.0,0.333333333333333,0.0666666666666667,0.0,0.04,0.0277777777777778,0.0508474576271186,0.0952380952380952,0.5,0.111111111111111,0.291666666666667,0.8,0.0,0.234567901234568,0.25,0.0,0.0,0.0,0.0,0.0,0,0.297297297297297,0.142857142857143
TCGA-CS-6186-01A-12R-2027-07,0.2,0.0132743362831858,0.03,0.247524752475248,0.0,0.317073170731707,0.0625,0.0161290322580645,0.139130434782609,0.134615384615385,0.0,0.235294117647059,0.112637362637363,0.0,0.219279661016949,0.0,0.024390243902439,0.333333333333333,0.254901960784314,0.0,0.175675675675676,0.0076628352490421,0.125,0.0,0.0,0.0,0.157894736842105,0.147058823529412,0.0294117647058824,0.0566037735849057,0.0689655172413793,0.0029498525073746,0.0641025641025641,0.111111111111111,0.1,0.0,0.195121951219512,0.0,0.0526315789473684,0.0714285714285714,0.0256410256410256,0.142857142857143,0.0588235294117647,0.25,0.139705882352941,0.153846153846154,0.0,0.0,0,0.230769230769231,0.0,0.0434782608695652,0.0882352941176471,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.333333333333333,0.23728813559322,0.0555555555555556,0.0172413793103448,0.0,0,0.0,1.0,0.384615384615385,0.0,0.0,0.0,0,0.2,0.0,0.310344827586207,0.0,0.0,0.666666666666667,0.0,0.0,0.32,0.0277777777777778,0.0254237288135593,0.0952380952380952,0.0,0.138888888888889,0.166666666666667,0.0,0.0,0.222222222222222,0.25,0.0,0.0,0.125,0.0,0.0,0,0.27027027027027,0.285714285714286
TCGA-VM-A8C9-01A-11R-A36H-07,0.0,0.0132743362831858,0.3275,0.0594059405940594,0.0,0.0,0.0,0.0,0.826086956521739,0.442307692307692,0.0,0.0,0.343406593406593,0.0,0.671610169491525,0.0,0.0,0.0,0.0196078431372549,0.230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.5,0.0441176470588235,0.0,0.0,0.0,0,0.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0,0.128205128205128,0.0,0.0769230769230769,0.0,0.0,0.0,0,0.0,0.0,0.0114942528735632,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0238095238095238,0.0,0.0,0.166666666666667,0.0,0.0,0.0246913580246914,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
TCGA-WY-A85C-01A-11R-A36H-07,0.0,0.0442477876106195,0.235,0.118811881188119,0.0,0.48780487804878,0.0,0.112903225806452,0.460869565217391,0.25,0.2,0.0,0.225274725274725,0.0,0.254237288135593,0.0,0.195121951219512,0.0,0.0784313725490196,0.230769230769231,0.5,0.0613026819923372,0.125,0.233333333333333,0.166666666666667,0.0,0.0526315789473684,0.117647058823529,0.0686274509803922,0.150943396226415,0.0,0.0058997050147492,0.0641025641025641,0.222222222222222,0.2,0.1,0.182926829268293,0.0,0.368421052631579,0.285714285714286,0.0,0.285714285714286,0.235294117647059,0.125,0.404411764705882,0.384615384615385,0.0,0.2,0,0.346153846153846,0.333333333333333,0.130434782608696,0.147058823529412,0.0689655172413793,0.0,0.0,0.529411764705882,0.0,0.235294117647059,0.0,0.0,0.344632768361582,0.777777777777778,0.0344827586206897,0.0,0,0.0769230769230769,0.0,0.5,0.142857142857143,0.0,0.4,0,0.0,0.0,0.32183908045977,0.0,0.0,0.0,0.0,0.25,0.2,0.111111111111111,0.0593220338983051,0.238095238095238,0.5,0.166666666666667,0.291666666666667,0.0,0.0,0.432098765432099,0.5,0.0,0.714285714285714,0.125,0.5,0.0,0,0.459459459459459,0.0
TCGA-DU-7006-01A-11R-2027-07,0.5,0.0221238938053097,0.055,0.554455445544555,0.625,0.48780487804878,0.125,0.0,0.234782608695652,0.25,0.2,0.235294117647059,0.255494505494505,0.0,0.0826271186440678,0.0714285714285714,0.0,0.333333333333333,0.0,0.0,0.162162162162162,0.0153256704980843,0.25,0.0666666666666667,0.25,0.0,0.210526315789474,0.529411764705882,0.0098039215686274,0.0188679245283019,0.172413793103448,0.0029498525073746,0.0256410256410256,0.111111111111111,0.3,0.2,0.304878048780488,0.0,0.210526315789474,0.142857142857143,0.358974358974359,0.285714285714286,0.0,0.25,0.139705882352941,0.0,0.0,0.2,0,0.115384615384615,0.0,0.0,0.0,0.551724137931034,0.2,0.0,0.176470588235294,0.25,0.176470588235294,0.0,0.0,0.15819209039548,0.166666666666667,0.120689655172414,0.0,0,0.256410256410256,0.0,0.307692307692308,0.0,0.0,0.6,0,0.0,0.0,0.35632183908046,0.0,0.0625,0.333333333333333,0.0,0.0,0.12,0.0,0.0084745762711864,0.0476190476190476,0.0,0.25,0.25,0.0,0.0,0.172839506172839,1.0,0.25,0.0,0.25,0.0,0.0,0,0.324324324324324,0.285714285714286
TCGA-S9-A6U1-01A-21R-A33Z-07,0.2,0.0884955752212389,0.185,0.138613861386139,0.0,0.268292682926829,0.0,0.0645161290322581,0.226086956521739,0.0192307692307692,0.2,0.235294117647059,0.043956043956044,0.0,0.317796610169492,0.0,0.146341463414634,0.0,0.196078431372549,0.307692307692308,0.256756756756757,0.0191570881226054,0.0,0.0,0.0833333333333333,0.0,0.315789473684211,0.235294117647059,0.0980392156862745,0.226415094339623,0.0344827586206897,0.0058997050147492,0.0769230769230769,0.0,0.4,0.1,0.402439024390244,0.25,0.157894736842105,0.357142857142857,0.0,0.285714285714286,0.411764705882353,0.125,0.220588235294118,0.128205128205128,0.0,0.0,0,0.153846153846154,0.333333333333333,0.0,0.0,0.0344827586206897,0.0,0.0,0.294117647058824,0.0,0.411764705882353,0.0,0.0,0.293785310734463,0.333333333333333,0.189655172413793,0.0,0,0.102564102564103,0.142857142857143,0.269230769230769,0.0,0.0,0.2,0,0.0,0.0,0.252873563218391,0.0,0.1875,0.0,0.133333333333333,0.0,0.2,0.0277777777777778,0.0,0.0476190476190476,0.5,0.416666666666667,0.333333333333333,0.0,0.0,0.259259259259259,0.25,0.0,0.0,0.25,0.0,0.166666666666667,0,0.648648648648649,0.0
TCGA-TM-A84O-01A-11R-A36H-07,0.1,0.0530973451327434,0.1425,0.0693069306930693,0.0,0.0487804878048781,0.125,0.0483870967741935,0.356521739130435,0.307692307692308,0.0,0.0588235294117647,0.178571428571429,0.0,0.290254237288136,0.0,0.219512195121951,0.0,0.0196078431372549,0.0,0.364864864864865,0.003831417624521,0.0,0.133333333333333,0.0833333333333333,0.5,0.157894736842105,0.205882352941176,0.0392156862745098,0.113207547169811,0.172413793103448,0.0,0.0128205128205128,0.0,0.0,0.3,0.158536585365854,0.0,0.368421052631579,0.285714285714286,0.0512820512820513,0.0,0.117647058823529,0.0,0.139705882352941,0.564102564102564,0.0,0.0,0,0.153846153846154,0.0,0.0217391304347826,0.0882352941176471,0.0,0.0,0.0,0.176470588235294,0.25,0.411764705882353,0.0,0.0,0.293785310734463,0.0555555555555556,0.0,0.285714285714286,0,0.0769230769230769,0.0,0.269230769230769,0.0,0.0,0.1,0,0.0,0.333333333333333,0.413793103448276,0.0,0.4375,0.0,0.0666666666666667,0.0,0.36,0.0277777777777778,0.135593220338983,0.238095238095238,0.0,0.111111111111111,0.0833333333333333,0.0,0.0,0.172839506172839,0.25,0.0,0.142857142857143,0.25,0.0,0.0,0,0.405405405405405,0.0
TCGA-S9-A6WE-01A-12R-A33Z-07,0.3,0.101769911504425,0.25,0.0594059405940594,0.0,0.146341463414634,0.0,0.0483870967741935,0.217391304347826,0.192307692307692,0.2,0.0588235294117647,0.0796703296703297,0.0,0.371822033898305,0.0,0.195121951219512,0.0,0.117647058823529,0.0769230769230769,0.27027027027027,0.0268199233716475,0.0,0.0666666666666667,0.0,0.0,0.105263157894737,0.176470588235294,0.0196078431372549,0.150943396226415,0.0,0.0088495575221238,0.0256410256410256,0.222222222222222,0.0,0.2,0.024390243902439,0.0,0.210526315789474,0.0714285714285714,0.0256410256410256,0.142857142857143,0.0588235294117647,0.25,0.0882352941176471,0.0,0.0,0.2,0,0.0769230769230769,0.0,0.0217391304347826,0.323529411764706,0.0344827586206897,0.0,0.0,0.0,0.0,0.176470588235294,0.0,0.0,0.186440677966102,0.0,0.0,0.0,0,0.0256410256410256,0.0,0.0769230769230769,0.285714285714286,0.0,0.1,0,0.0,0.0,0.264367816091954,0.166666666666667,0.0,0.0,0.0,0.0,0.08,0.0277777777777778,0.0,0.238095238095238,0.25,0.361111111111111,0.208333333333333,0.0,0.0,0.197530864197531,0.0,0.0,0.0,0.0,0.0,0.0,0,0.135135135135135,0.0
TCGA-DB-5274-01A-01R-1470-07,0.0,0.0088495575221238,1.0,0.0495049504950495,0.0,0.024390243902439,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.739406779661017,0.0,0.0,0.0,0.0,0.153846153846154,0.0405405405405405,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.263157894736842,0.0,0.0,0.142857142857143,0.0,0.25,0.169117647058824,0.0,0.0,0.0,0,0.153846153846154,0.0,0.0217391304347826,0.0,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169491525423729,0.0,0.0,0.0,0,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0459770114942529,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0476190476190476,0.0,0.0,0.0833333333333333,0.0,0.0,0.0987654320987654,0.0,0.0,0.0,0.375,0.0,0.0,0,0.0,0.285714285714286
TCGA-TQ-A7RQ-01A-11R-A33Z-07,0.233333333333333,0.327433628318584,0.07,0.099009900990099,0.125,0.439024390243902,0.1875,0.0645161290322581,0.182608695652174,0.0961538461538462,0.2,0.764705882352941,0.0357142857142857,0.0,0.293432203389831,0.0357142857142857,0.317073170731707,0.0,0.0784313725490196,0.384615384615385,0.662162162162162,0.0114942528735632,0.25,0.0666666666666667,0.166666666666667,0.0,0.157894736842105,0.411764705882353,0.0588235294117647,0.509433962264151,0.275862068965517,0.0206489675516224,0.141025641025641,0.555555555555556,0.1,0.0,0.304878048780488,0.0,0.631578947368421,0.214285714285714,0.0,0.142857142857143,0.411764705882353,0.25,0.286764705882353,0.179487179487179,0.0,0.0,0,0.230769230769231,0.0,0.0434782608695652,0.882352941176471,0.0344827586206897,0.0,0.0,0.176470588235294,0.0,0.411764705882353,0.0,0.0,0.672316384180791,0.388888888888889,0.103448275862069,0.0,0,0.205128205128205,0.142857142857143,0.692307692307692,0.0,0.0,0.3,0,0.4,0.333333333333333,0.28735632183908,0.166666666666667,0.1875,0.333333333333333,0.0666666666666667,0.0,0.2,0.0277777777777778,0.0,0.357142857142857,0.0,0.638888888888889,0.583333333333333,0.4,0.0,0.716049382716049,0.25,0.0,0.0,0.125,0.0,0.0,0,0.540540540540541,0.142857142857143
TCGA-RY-A83X-01A-11R-A36H-07,0.333333333333333,0.154867256637168,0.195,0.356435643564356,0.0,0.146341463414634,0.375,0.0967741935483871,0.208695652173913,0.192307692307692,0.2,0.294117647058824,0.184065934065934,0.0,0.497881355932203,0.0357142857142857,0.24390243902439,0.333333333333333,0.156862745098039,0.153846153846154,0.418918918918919,0.0229885057471264,0.0,0.0333333333333333,0.25,0.0,0.315789473684211,0.558823529411765,0.205882352941176,0.245283018867925,0.344827586206897,0.0029498525073746,0.0128205128205128,0.111111111111111,0.3,0.1,0.121951219512195,0.05,0.526315789473684,0.142857142857143,0.0256410256410256,0.571428571428571,0.352941176470588,0.125,0.316176470588235,0.102564102564103,0.0,0.0,0,0.115384615384615,0.0,0.0652173913043478,0.235294117647059,0.0,0.0,0.0,0.470588235294118,0.0,0.705882352941177,0.0,0.0,0.570621468926554,0.111111111111111,0.0517241379310345,0.142857142857143,0,0.153846153846154,0.0,0.423076923076923,0.0,0.0,0.3,0,0.4,0.0,0.402298850574713,0.0,0.125,0.0,0.0,0.0,0.44,0.0555555555555556,0.0,0.380952380952381,0.5,0.333333333333333,0.291666666666667,0.0,0.0,0.641975308641975,0.0,0.0,0.0,0.25,0.0,0.166666666666667,0,0.27027027027027,0.0
TCGA-DU-7302-01A-11R-2090-07,0.166666666666667,0.106194690265487,0.06,0.118811881188119,0.0,0.170731707317073,0.0625,0.0806451612903226,0.104347826086957,0.0576923076923077,0.2,0.0,0.0906593406593407,0.0,0.204449152542373,0.0,0.0,0.0,0.0392156862745098,0.384615384615385,0.324324324324324,0.0,0.0,0.0666666666666667,0.0,0.0,0.263157894736842,0.264705882352941,0.0,0.0943396226415094,0.0344827586206897,0.0058997050147492,0.0512820512820513,0.0,0.0,0.0,0.0853658536585366,0.15,0.210526315789474,0.0714285714285714,0.0,0.0,0.0,0.0,0.0955882352941176,0.0769230769230769,0.0,0.2,0,0.0769230769230769,0.333333333333333,0.0869565217391304,0.352941176470588,0.0344827586206897,0.0,0.0,0.0588235294117647,0.0,0.235294117647059,0.0,0.0,0.124293785310734,0.333333333333333,0.0,0.285714285714286,0,0.205128205128205,0.0,0.115384615384615,0.142857142857143,0.0,0.1,0,0.0,0.0,0.206896551724138,0.166666666666667,0.0625,0.0,0.0,0.25,0.32,0.0,0.0,0.0714285714285714,0.5,0.222222222222222,0.25,0.0,0.0,0.333333333333333,0.0,0.25,0.0,0.125,0.0,0.166666666666667,0,0.0810810810810811,0.142857142857143
TCGA-CS-6290-01A-11R-1708-07,0.0333333333333333,0.0398230088495575,0.115,0.168316831683168,0.0,0.0731707317073171,0.0625,0.0806451612903226,0.0521739130434783,0.230769230769231,0.2,0.235294117647059,0.0769230769230769,0.0,0.404661016949153,0.0,0.024390243902439,0.333333333333333,0.0196078431372549,0.307692307692308,0.121621621621622,0.0,0.25,0.0333333333333333,0.0,0.0,0.0,0.147058823529412,0.0392156862745098,0.150943396226415,0.0344827586206897,0.0058997050147492,0.0256410256410256,0.222222222222222,0.1,0.0,0.0487804878048781,0.0,0.105263157894737,0.0714285714285714,0.0256410256410256,0.0,0.176470588235294,0.0,0.0441176470588235,0.0256410256410256,0.0,0.0,0,0.153846153846154,0.0,0.0652173913043478,0.0588235294117647,0.0344827586206897,0.0,0.0,0.117647058823529,0.0,0.235294117647059,0.0,0.0,0.0903954802259887,0.222222222222222,0.172413793103448,0.0,0,0.0256410256410256,0.285714285714286,0.0384615384615385,0.0,0.0,0.1,0,0.0,0.0,0.0804597701149425,0.0,0.0,0.0,0.133333333333333,0.0,0.16,0.0,0.0084745762711864,0.0,0.0,0.305555555555556,0.0833333333333333,0.0,0.0,0.123456790123457,0.0,0.0,0.142857142857143,0.25,0.0,0.0,0,0.324324324324324,0.0
TCGA-HT-7881-01A-11R-2403-07,0.0333333333333333,0.0663716814159292,0.06,0.306930693069307,0.125,0.292682926829268,0.0625,0.0806451612903226,0.130434782608696,0.211538461538462,0.2,0.235294117647059,0.112637362637363,0.0,0.294491525423729,0.0,0.024390243902439,0.0,0.196078431372549,0.0769230769230769,0.22972972972973,0.0153256704980843,0.25,0.2,0.0833333333333333,0.0,0.263157894736842,0.323529411764706,0.53921568627451,0.188679245283019,0.172413793103448,0.0206489675516224,0.0128205128205128,0.111111111111111,0.1,0.1,0.121951219512195,0.05,0.210526315789474,0.0,0.0,0.142857142857143,0.0588235294117647,0.25,0.110294117647059,0.0256410256410256,0.0,0.0,0,0.384615384615385,0.333333333333333,0.0217391304347826,0.235294117647059,0.103448275862069,0.0,0.0,0.0588235294117647,0.25,0.0,0.0,0.0,0.305084745762712,0.166666666666667,0.258620689655172,0.571428571428571,0,0.230769230769231,0.0,0.230769230769231,0.285714285714286,0.0,0.1,0,0.0,0.333333333333333,0.344827586206897,0.166666666666667,0.0625,0.0,0.0,0.25,0.24,0.0,0.0,0.0,0.0,0.194444444444444,0.166666666666667,0.0,0.5,0.320987654320988,0.0,0.0,0.0,0.125,0.0,0.0,0,0.297297297297297,0.285714285714286
