,MIR378J,MIR210,MIR4477B,MIR4653,MIR320D1,MIR6729,MIR3153,MIR6832,MIR635,MIR3131,MIR3124,AL031428.2,MIR570,MIR559,MIR6775,MIR6848,MIR4285,MIR200A,MIR1281,MIR6797,MIR200B,MIR589,MIR4420,MIR4664,MIR6774,MIR7111,MIR4263,MIR4258,MIR1285.1,MIR126,MIR6784,MIR1244.2,MIR3159,MIR590,MIR616,MIR3125,MIR3189,MIR7974,MIR6835,MIR3183,MIR4469,MIR6753,MIR3662,MIR324,MIR4648,MIR4261,MIR6776,MIR4428,MIR593,MIR10B,MIR4537,MIR4645,MIR1293,AL513534.1,MIR6769A,MIR548AR,MIR93,MIR219A1,AL928646.1,MIR199A1,MIR4538,MIR7107,MIR4292,MIR3677,MIR6754,MIR3689D1,MIR3649,MIR106B,MIR455,MIR320A,MIR326,MIR4512,MIR4742,MIR5195,MIR4539,MIR5685,MIR1244.3,MIR5091,MIR4488,MIR6819,MIR4658,MIR6747,MIR3671,MIR221,MIR181A2,MIR644A,MIR6806,MIR3942,MIR4728,MIR4326,MIR6768,MIR4482,MIR33A,MIR4256,AL606469.2,MIR647,MIR6730,MIR4730,MIR6891,MIR5009
TCGA-AD-6888-01A-11R-1928-07,0.727272727272727,0.135135135135135,0.0212765957446809,0.274193548387097,0.0,0,0.0294117647058824,0.0,0.369565217391304,0.273170731707317,0.294117647058824,0.0,0.219178082191781,0.216981132075472,0.0,0.0,0.0,0.0062111801242236,0.0,0.0689655172413793,0.0416666666666667,0.444444444444444,0.0,0.178082191780822,0.0,0.0869565217391304,0.368421052631579,0.0714285714285714,0.0,0.0,0.0,0.168787675820496,0,0.0208333333333333,0.347826086956522,0.142857142857143,0.0290909090909091,0.0,0.0909090909090909,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.333333333333333,0.0,0.0909090909090909,0.0526315789473684,0.0138888888888889,0.0714285714285714,0.0,0.161290322580645,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.185185185185185,0.0833333333333333,0.0,0,0.181818181818182,0.1,0.0,0.0833333333333333,0.0,0.0,0.0,0.04,0.072463768115942,0.166666666666667,0.241666666666667,0.2,0.0,0.111111111111111,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.133333333333333,0.102702702702703,0.12,0.75,0.0,0,0.0,0.0,0.31547619047619,0.166666666666667,0.0,0.0,0.0
TCGA-D5-5540-01A-01R-1653-07,0.136363636363636,0.027027027027027,0.0106382978723404,0.120967741935484,0.142857142857143,0,0.147058823529412,0.285714285714286,0.0434782608695652,0.0585365853658537,0.117647058823529,0.0,0.205479452054795,0.160377358490566,0.0,0.0,0.0,0.0186335403726708,0.0,0.241379310344828,0.0,0.0,0.0,0.0410958904109589,0.0,0.304347826086957,0.236842105263158,0.428571428571429,0.0,0.0,0.0,0.277963831212324,0,0.0625,0.130434782608696,0.0,0.08,0.0,0.136363636363636,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.473684210526316,0.0,0.0,0.0,0.161290322580645,0.0,0.0,0.0,0.272727272727273,0.0,0.0,0.0,0.0,0.172839506172839,0.166666666666667,0.0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.02,0.0,0.166666666666667,0.708333333333333,0.4,0.0,0.111111111111111,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0666666666666667,0.0054054054054054,0.08,0.0,0.12,0,0.0,0.0,0.125,0.166666666666667,0.25,0.0,0.0
TCGA-A6-6140-01A-11R-1774-07,0.0909090909090909,0.108108108108108,0.0106382978723404,0.306451612903226,0.142857142857143,0,0.0882352941176471,0.0,0.391304347826087,0.351219512195122,0.411764705882353,0.0,0.342465753424658,0.132075471698113,0.2,0.0,0.0,0.111801242236025,0.2,0.0689655172413793,0.0583333333333333,0.444444444444444,0.0,0.424657534246575,0.222222222222222,0.0869565217391304,0.157894736842105,0.214285714285714,0.105263157894737,0.0196078431372549,0.0,0.156731413261889,0,0.166666666666667,0.217391304347826,0.0,0.218181818181818,0.0,0.136363636363636,0.0,0.0,0.142857142857143,0.2,0.0,0.1,0.111111111111111,0.0,0.0,0.0454545454545455,0.0,0.0138888888888889,0.0714285714285714,0.0,0.241935483870968,0.1,0.285714285714286,0.210526315789474,0.272727272727273,0.0,0.0,0.0151515151515152,0.0,0.518518518518518,0.333333333333333,0.0,0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.02,0.0289855072463768,0.333333333333333,0.375,0.0,0.0,0.222222222222222,0.0,0.0,0.125,0.0714285714285714,0.0,0.0,0.0,0.266666666666667,0.0,0.32,0.0,0.08,0,0.0555555555555556,0.0,0.410714285714286,0.666666666666667,0.0,0.0,0.0
TCGA-AA-3685-01A-02R-A32Z-07,0.0,0.027027027027027,0.0,0.298387096774194,0.142857142857143,0,0.0294117647058824,0.0,0.141304347826087,0.0682926829268293,0.117647058823529,0.0,0.116438356164384,0.10377358490566,0.0,0.0,0.0,0.0372670807453416,0.2,0.0689655172413793,0.05,0.0555555555555556,0.0,0.150684931506849,0.0,0.0869565217391304,0.263157894736842,0.214285714285714,0.0526315789473684,0.0,0.0909090909090909,0.183523107836571,0,0.0416666666666667,0.0869565217391304,0.0,0.0181818181818182,0.0,0.136363636363636,0.0,0.5,0.0952380952380952,0.3,0.217391304347826,0.05,0.0,0.0,0.03125,0.0454545454545455,0.0,0.0138888888888889,0.142857142857143,0.0,0.0483870967741935,0.0,0.0,0.421052631578947,0.272727272727273,0.0063694267515923,0.0,0.0151515151515152,0.0,0.148148148148148,0.416666666666667,0.0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.341666666666667,0.0,0.0,0.0,0.0,0.25,0.025,0.0,0.0,0.0256410256410256,0.0,0.0666666666666667,0.0,0.04,0.0,0.8,0,0.0,0.0,0.107142857142857,0.166666666666667,0.0,0.625,0.0
TCGA-QG-A5Z2-01A-11R-A28H-07,0.227272727272727,0.405405405405405,0.106382978723404,0.540322580645161,0.0,0,0.264705882352941,0.285714285714286,0.423913043478261,0.126829268292683,0.470588235294118,0.0,0.335616438356164,0.509433962264151,0.0,0.0,1.0,0.291925465838509,0.0,0.0689655172413793,0.208333333333333,0.666666666666667,0.142857142857143,0.506849315068493,0.666666666666667,0.478260869565217,0.263157894736842,0.857142857142857,0.210526315789474,0.0196078431372549,0.818181818181818,0.226389819156062,0,0.458333333333333,0.521739130434783,0.428571428571429,0.272727272727273,0.666666666666667,0.636363636363636,0.0,0.0,0.714285714285714,0.1,0.260869565217391,0.0,0.0,0.0,0.0,0.0909090909090909,0.263157894736842,0.0555555555555556,0.285714285714286,0.0,0.435483870967742,0.6,0.142857142857143,0.105263157894737,0.0909090909090909,0.0,0.0606060606060606,0.0909090909090909,0.0,0.419753086419753,0.5,0.0,0,0.0909090909090909,0.5,0.0,0.0833333333333333,0.0,0.3,0.2,0.34,0.217391304347826,0.0,0.333333333333333,0.0,0.0,0.333333333333333,0.0,0.0,0.225,0.571428571428571,0.0,0.0,0.0,0.2,0.0324324324324324,0.28,0.25,0.16,0,0.111111111111111,0.0,0.44047619047619,0.166666666666667,0.25,0.125,0.0
TCGA-AA-A01Z-01A-11R-A083-07,0.0909090909090909,0.0540540540540541,0.0,0.032258064516129,0.0,0,0.0,0.0,0.16304347826087,0.0585365853658537,0.470588235294118,0.0,0.0342465753424658,0.0471698113207547,0.0,0.0,0.0,0.0559006211180124,0.6,0.0,0.0666666666666667,0.111111111111111,0.0,0.0684931506849315,0.0,0.0869565217391304,0.0263157894736842,0.214285714285714,0.0,0.0,0.272727272727273,0.0026791694574681,0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.2,0.173913043478261,0.2,0.0,0.666666666666667,0.0625,0.0454545454545455,0.0526315789473684,0.0,0.0,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0191082802547771,0.0303030303030303,0.0,0.0,0.135802469135802,0.0833333333333333,0.0,0,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.027027027027027,0.0,0.0,0.0666666666666667,0.0108108108108108,0.0,0.0,0.0,0,0.0,0.0,0.19047619047619,0.0,0.0,0.0,0.0
TCGA-AA-A03J-01A-21R-A16W-07,0.136363636363636,0.135135135135135,0.0,0.0645161290322581,0.0,0,0.0,0.0,0.0543478260869565,0.0682926829268293,0.0588235294117647,0.0,0.116438356164384,0.0283018867924528,0.0,0.0,0.0,0.105590062111801,0.4,0.0,0.05,0.166666666666667,0.0,0.0958904109589041,0.0,0.173913043478261,0.0789473684210526,0.142857142857143,0.0,0.0196078431372549,0.0,0.0,0,0.0,0.217391304347826,0.0,0.0218181818181818,0.0,0.181818181818182,0.0,0.0,0.19047619047619,0.2,0.260869565217391,0.05,0.0,0.0,0.0,0.0,0.0,0.0277777777777778,0.0,0.0,0.032258064516129,0.0,0.0,0.210526315789474,0.181818181818182,0.0254777070063694,0.0303030303030303,0.0,0.0,0.0123456790123457,0.25,0.0,0,0.181818181818182,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.133333333333333,0.0,0.16,0.0,0.0,0,0.0555555555555556,0.0,0.327380952380952,0.0,0.5,0.75,0.0
TCGA-CA-6718-01A-11R-1839-07,0.0,0.0810810810810811,0.0425531914893617,0.0967741935483871,0.0,0,0.0294117647058824,0.0,0.16304347826087,0.0,0.117647058823529,0.0,0.191780821917808,0.160377358490566,0.1,0.0,0.0,0.062111801242236,0.0,0.0344827586206897,0.05,0.5,0.714285714285714,0.287671232876712,0.777777777777778,0.260869565217391,0.236842105263158,0.428571428571429,0.0526315789473684,0.0980392156862745,0.0909090909090909,0.239115874079036,0,0.0625,0.173913043478261,0.714285714285714,0.0181818181818182,0.0,0.272727272727273,0.0,0.0,0.142857142857143,0.1,0.0,0.0,0.222222222222222,0.0,0.0,0.227272727272727,0.263157894736842,0.0416666666666667,1.0,0.0,0.112903225806452,0.1,0.0,0.315789473684211,0.0,0.0,0.0,0.0303030303030303,0.0,0.123456790123457,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.0579710144927536,0.0,0.466666666666667,0.0,0.0,0.111111111111111,0.0,0.0,0.05,0.321428571428571,0.0,0.0,0.0,0.133333333333333,0.0054054054054054,0.08,0.0,0.08,0,0.0555555555555556,0.0,0.0476190476190476,0.0,0.25,0.0,0.0
TCGA-A6-5659-01A-01R-A278-07,0.181818181818182,0.135135135135135,0.0425531914893617,0.0645161290322581,0.0,0,0.176470588235294,0.0,0.304347826086957,0.409756097560976,0.294117647058824,0.333333333333333,0.0547945205479452,0.245283018867925,0.0,0.0,0.0,0.105590062111801,0.0,0.517241379310345,0.1,0.444444444444444,0.0,0.397260273972603,0.333333333333333,0.434782608695652,0.105263157894737,0.785714285714286,0.210526315789474,0.0,0.0,0.0649698593436035,0,0.1875,0.0869565217391304,0.0,0.407272727272727,0.0,0.181818181818182,0.0,0.0,0.0952380952380952,0.2,0.0,0.3,0.0,0.0,0.21875,0.181818181818182,0.0,0.0,0.0714285714285714,0.0,0.112903225806452,0.1,0.0,0.0,0.545454545454545,0.0127388535031847,0.0909090909090909,0.0,0.0,0.197530864197531,0.166666666666667,0.0,0,0.0,0.1,0.0,0.583333333333333,0.1,0.5,0.4,0.04,0.0,0.5,0.225,1.0,0.0,0.0,0.0,0.0,0.2,0.142857142857143,0.324324324324324,0.358974358974359,0.0,0.0,0.0,0.04,0.25,0.12,0,0.166666666666667,0.0,0.0178571428571429,0.5,0.0,0.0,0.75
TCGA-5M-AAT4-01A-11R-A41B-07,0.181818181818182,0.702702702702703,0.0212765957446809,0.653225806451613,0.0,0,0.0,0.428571428571429,0.282608695652174,0.297560975609756,0.0588235294117647,0.0833333333333333,1.0,0.245283018867925,0.3,0.0,1.0,0.136645962732919,0.0,0.241379310344828,0.1,0.277777777777778,0.0,0.616438356164384,0.222222222222222,0.782608695652174,0.342105263157895,0.357142857142857,0.421052631578947,0.0392156862745098,0.727272727272727,0.0971198928332217,0,0.208333333333333,0.652173913043478,0.285714285714286,0.0654545454545455,0.0,0.772727272727273,0.1,0.0,0.523809523809524,0.2,0.652173913043478,0.05,0.0,0.0,0.03125,0.272727272727273,0.421052631578947,0.0,0.0,0.0,0.403225806451613,0.0,0.571428571428571,0.210526315789474,1.0,0.0,0.0606060606060606,0.0,0.0,0.567901234567901,0.333333333333333,0.125,0,0.0,0.2,0.0,0.0833333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.258333333333333,0.2,0.333333333333333,0.444444444444444,0.0,0.0,0.075,0.178571428571429,0.027027027027027,0.0,0.0,0.266666666666667,0.027027027027027,0.12,0.25,0.04,0,0.0555555555555556,0.0,0.339285714285714,0.0,0.25,0.125,0.0
TCGA-AD-6889-01A-11R-1928-07,0.227272727272727,0.0810810810810811,0.0,0.258064516129032,0.142857142857143,0,0.117647058823529,0.0,0.173913043478261,0.185365853658537,0.117647058823529,0.0,0.184931506849315,0.481132075471698,0.2,0.0,0.0,0.0993788819875776,0.0,1.0,0.0666666666666667,1.0,0.285714285714286,0.0273972602739726,0.111111111111111,0.260869565217391,0.0526315789473684,0.571428571428571,0.0526315789473684,0.0392156862745098,0.181818181818182,0.263228399196249,0,0.145833333333333,0.695652173913043,0.0,0.0545454545454545,0.0,0.227272727272727,0.1,0.0,0.333333333333333,0.2,0.0,0.05,0.0,0.0,0.0,0.0909090909090909,0.368421052631579,0.0,0.0714285714285714,0.0,0.0806451612903226,0.0,0.0,0.105263157894737,0.454545454545455,0.0,0.0,0.0151515151515152,0.0,0.246913580246914,0.0833333333333333,0.0,0,0.0909090909090909,0.0,0.0,0.0833333333333333,0.0,0.1,0.2,0.02,0.0,0.166666666666667,0.258333333333333,0.0,0.0,0.333333333333333,0.0,0.25,0.125,0.0357142857142857,0.0,0.0256410256410256,0.0,0.0666666666666667,0.0162162162162162,0.12,0.0,0.0,0,0.0,0.0,0.178571428571429,0.666666666666667,0.0,0.125,0.0
TCGA-CM-5860-01A-01R-1653-07,0.0,0.0,0.0212765957446809,0.193548387096774,0.0,0,0.0,0.0,0.0434782608695652,0.141463414634146,0.0,0.0,0.13013698630137,0.0377358490566038,0.0,0.0,0.0,0.0124223602484472,0.0,0.103448275862069,0.0083333333333333,0.0555555555555556,0.0,0.0,0.0,0.0,0.0526315789473684,0.214285714285714,0.0526315789473684,0.0196078431372549,0.0909090909090909,0.155391828533155,0,0.0416666666666667,0.0434782608695652,0.0,0.0072727272727272,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0246913580246914,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.391666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666667,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0535714285714286,0.0,0.0,0.0,0.0
TCGA-G4-6294-01A-11R-1774-07,0.0909090909090909,0.027027027027027,0.0638297872340425,0.169354838709677,0.285714285714286,0,0.0588235294117647,0.142857142857143,0.152173913043478,0.102439024390244,0.176470588235294,0.0,0.527397260273973,0.283018867924528,0.0,0.0,0.0,0.124223602484472,0.0,0.103448275862069,0.0833333333333333,0.166666666666667,0.0,0.0684931506849315,0.0,0.565217391304348,0.394736842105263,0.214285714285714,0.210526315789474,0.0196078431372549,0.0909090909090909,0.157401205626256,0,0.0833333333333333,0.434782608695652,0.0,0.0909090909090909,0.0,1.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0.0,0.285714285714286,0.0,0.225806451612903,0.2,0.571428571428571,0.0526315789473684,0.181818181818182,0.0063694267515923,0.0,0.0,0.0,0.160493827160494,0.5,0.0,0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.04,0.0,0.5,0.175,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.133333333333333,0.0054054054054054,0.04,0.0,0.12,0,0.0,0.0,0.5,0.333333333333333,0.0,0.0,0.0
TCGA-AA-3976-01A-01R-1022-07,0.0,0.0,0.0,0.0161290322580645,0.0,0,0.0,0.0,0.0,0.0585365853658537,0.0,0.0,0.0205479452054795,0.0283018867924528,0.0,0.0,0.0,0.0124223602484472,0.0,0.0689655172413793,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181818182,0.0040187541862022,0,0.0,0.0,0.0,0.0072727272727272,0.0,0.0454545454545455,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191082802547771,0.0,0.0,0.0,0.0,0.0,0.0,0,0.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0297619047619048,0.0,0.0,0.0,0.0
TCGA-AA-3982-01A-02R-1022-07,0.0454545454545455,0.0810810810810811,0.0,0.032258064516129,0.142857142857143,0,0.0,0.0,0.0869565217391304,0.0829268292682927,0.0,0.0,0.10958904109589,0.0660377358490566,0.0,0.0,0.0,0.0496894409937888,0.2,0.0344827586206897,0.0083333333333333,0.0,0.0,0.10958904109589,0.0,0.0434782608695652,0.0526315789473684,0.142857142857143,0.0,0.0196078431372549,0.0909090909090909,0.0026791694574681,0,0.0208333333333333,0.0,0.0,0.0145454545454545,0.0,0.0909090909090909,0.0,0.0,0.142857142857143,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0714285714285714,0.0,0.0483870967741935,0.0,0.0,0.0,0.0,0.0254777070063694,0.0303030303030303,0.0303030303030303,0.0,0.037037037037037,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0476190476190476,0.0,0.0,0.375,0.0
TCGA-AA-3851-01A-01R-1022-07,0.0454545454545455,0.0810810810810811,0.0,0.0403225806451613,0.0,0,0.0,0.0,0.119565217391304,0.0487804878048781,0.0,0.0,0.0958904109589041,0.0471698113207547,0.0,0.0,0.0,0.0062111801242236,0.4,0.0344827586206897,0.0083333333333333,0.0,0.0,0.0410958904109589,0.111111111111111,0.173913043478261,0.0789473684210526,0.0,0.0,0.0196078431372549,0.181818181818182,0.0040187541862022,0,0.0,0.0,0.0,0.0109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.03125,0.0,0.0526315789473684,0.0,0.0,0.142857142857143,0.0161290322580645,0.1,0.0,0.105263157894737,0.0909090909090909,0.0127388535031847,0.0,0.0454545454545455,0.0,0.0246913580246914,0.0833333333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666667,0.0054054054054054,0.04,0.0,0.0,0,0.0,0.0,0.0357142857142857,0.166666666666667,0.0,0.0,0.0
TCGA-G4-6299-01A-11R-1774-07,0.0909090909090909,0.135135135135135,0.0106382978723404,0.129032258064516,0.0,0,0.147058823529412,0.142857142857143,0.260869565217391,0.0829268292682927,0.176470588235294,0.0,0.143835616438356,0.179245283018868,0.0,0.0,0.0,0.0496894409937888,0.0,0.103448275862069,0.0333333333333333,0.166666666666667,0.142857142857143,0.136986301369863,0.0,0.0869565217391304,0.157894736842105,0.142857142857143,0.0526315789473684,0.0,0.363636363636364,0.202947086403215,0,0.0833333333333333,0.391304347826087,0.0,0.0,0.333333333333333,0.0909090909090909,0.0,0.0,0.285714285714286,0.1,0.0434782608695652,0.15,0.0,0.333333333333333,0.0,0.0454545454545455,0.105263157894737,0.0138888888888889,0.285714285714286,0.0,0.17741935483871,0.1,0.142857142857143,0.0526315789473684,0.181818181818182,0.0,0.0303030303030303,0.0,0.0,0.197530864197531,0.0833333333333333,0.0,0,0.0909090909090909,0.0,0.0,0.333333333333333,0.0,0.0,0.2,0.08,0.0289855072463768,0.5,0.258333333333333,0.0,0.0,0.111111111111111,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.133333333333333,0.0,0.16,0.0,0.0,0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0
TCGA-AA-3552-01A-01R-0821-07,0.0454545454545455,0.27027027027027,0.0,0.032258064516129,0.0,0,0.0,0.142857142857143,0.152173913043478,0.136585365853659,0.0,0.0,0.205479452054795,0.0849056603773585,0.2,0.0,0.0,0.062111801242236,0.6,0.172413793103448,0.133333333333333,0.111111111111111,0.142857142857143,0.0273972602739726,0.0,0.173913043478261,0.0,0.0,0.157894736842105,0.0392156862745098,0.181818181818182,0.001339584728734,0,0.0416666666666667,0.0434782608695652,0.0,0.0254545454545455,0.0,0.0454545454545455,0.2,0.0,0.19047619047619,0.0,0.260869565217391,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0.0277777777777778,0.0714285714285714,0.0,0.0645161290322581,0.1,0.285714285714286,0.0526315789473684,0.0,0.0127388535031847,0.0606060606060606,0.0,0.333333333333333,0.111111111111111,0.75,0.0,0,0.0909090909090909,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0434782608695652,0.0,0.0,0.0,0.333333333333333,0.0,0.0,1.0,0.0,0.107142857142857,0.0,0.0,0.0,0.0666666666666667,0.0162162162162162,0.0,0.0,0.0,0,0.0,0.0,0.113095238095238,0.0,0.25,0.0,0.25
TCGA-AZ-4323-01A-21R-1839-07,0.181818181818182,0.0,1.0,0.112903225806452,0.0,0,0.0882352941176471,0.428571428571429,0.239130434782609,0.0439024390243902,0.588235294117647,0.0,0.150684931506849,0.0283018867924528,0.1,0.0,0.0,0.0559006211180124,0.0,0.275862068965517,0.0083333333333333,0.333333333333333,1.0,0.191780821917808,0.222222222222222,0.391304347826087,0.184210526315789,0.142857142857143,0.315789473684211,0.0392156862745098,0.272727272727273,0.113194909578031,0,0.145833333333333,0.304347826086957,0.571428571428571,0.0,0.0,0.409090909090909,0.0,0.0,0.19047619047619,0.1,0.0869565217391304,0.0,0.111111111111111,0.0,0.0,0.0,0.368421052631579,0.277777777777778,0.5,0.0,0.209677419354839,0.0,0.571428571428571,0.105263157894737,0.0909090909090909,0.0,0.0303030303030303,0.348484848484849,0.0,0.283950617283951,0.25,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.768115942028985,0.833333333333333,0.258333333333333,0.2,0.0,0.222222222222222,0.0,0.0,0.15,0.25,0.0,0.0,1.0,0.266666666666667,0.0108108108108108,0.08,1.0,0.2,1,0.111111111111111,0.0,0.30952380952381,0.0,0.25,0.25,0.125
TCGA-F4-6805-01A-11R-1839-07,0.0454545454545455,0.0,0.0106382978723404,0.0806451612903226,0.0,0,0.0588235294117647,0.142857142857143,0.206521739130435,0.0682926829268293,0.235294117647059,0.0,0.136986301369863,0.0660377358490566,0.1,0.0,0.0,0.0062111801242236,0.0,0.137931034482759,0.0,0.277777777777778,0.142857142857143,0.246575342465753,0.0,0.0869565217391304,0.184210526315789,0.142857142857143,0.0,0.0,0.0,0.0964501004688547,0,0.0625,0.0869565217391304,0.142857142857143,0.0509090909090909,0.0,0.0,0.0,0.0,0.19047619047619,0.0,0.0,0.0,0.111111111111111,0.0,0.03125,0.0,0.0,0.0,0.0714285714285714,0.0,0.032258064516129,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0493827160493827,0.25,0.0,0,0.0,0.1,0.0,0.0833333333333333,0.0,0.1,0.0,0.04,0.0434782608695652,0.0,0.133333333333333,0.0,0.0,0.0,0.0,0.0,0.025,0.0357142857142857,0.0,0.0256410256410256,0.0,0.0666666666666667,0.0,0.04,0.0,0.08,0,0.0,0.0,0.0535714285714286,0.0,0.0,0.0,0.0
TCGA-G4-6317-01A-11R-1723-07,0.0454545454545455,0.0540540540540541,0.0425531914893617,0.346774193548387,0.0,0,0.0,0.285714285714286,0.119565217391304,0.180487804878049,0.0,0.0,0.246575342465753,0.226415094339623,0.1,0.0,0.0,0.0683229813664596,0.0,0.137931034482759,0.0416666666666667,0.111111111111111,0.0,0.0547945205479452,0.0,0.130434782608696,0.157894736842105,0.285714285714286,0.0,0.0,0.181818181818182,0.386470194239786,0,0.0416666666666667,0.0869565217391304,0.0,0.0181818181818182,0.0,0.181818181818182,0.0,0.0,0.142857142857143,0.0,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.161290322580645,0.1,0.571428571428571,0.0526315789473684,0.272727272727273,0.0,0.0303030303030303,0.0,0.0,0.111111111111111,0.0833333333333333,0.0,0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.358333333333333,0.0,0.666666666666667,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333333333,0.0108108108108108,0.24,0.25,0.0,0,0.0,0.0,0.303571428571429,0.0,0.0,0.0,0.0
TCGA-DM-A28E-01A-11R-A32Y-07,0.272727272727273,0.0,0.0106382978723404,0.241935483870968,0.0,0,0.0588235294117647,0.142857142857143,0.434782608695652,0.117073170731707,0.0,0.0,0.424657534246575,0.688679245283019,0.4,0.0,0.0,0.22360248447205,0.0,0.172413793103448,0.35,0.277777777777778,0.0,0.205479452054795,0.111111111111111,0.260869565217391,0.131578947368421,0.357142857142857,0.0526315789473684,0.0,0.0909090909090909,0.103148024112525,0,0.166666666666667,0.173913043478261,0.0,0.116363636363636,0.0,0.227272727272727,0.3,0.0,0.19047619047619,0.3,0.391304347826087,0.05,0.111111111111111,0.333333333333333,0.0,0.0,0.210526315789474,0.0,0.0714285714285714,0.0,0.338709677419355,0.1,0.857142857142857,0.368421052631579,0.0,0.0127388535031847,0.0303030303030303,0.0,0.0,0.172839506172839,0.25,0.0,0,0.0,0.3,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.166666666666667,0.283333333333333,0.6,0.0,0.111111111111111,0.0,0.25,0.025,0.0,0.0,0.0,0.0,0.133333333333333,0.0,0.24,0.25,0.12,0,0.0555555555555556,0.0,0.5,1.0,0.0,0.25,0.25
