,MIR6724.2,MIR2467,MIR4263,MIR596,MIR3648.2,MIR25,MIR1913,MIR4521,MIR607,MIR570,MIR635,MIR200B,MIR4754,MIR3197,MIR647,MIR5587,MIR1281,MIR10B,MIR8083,MIR5695,MIR4479,MIR4768,MIR3609,MIR6810,MIR1915,MIR708,MIR3671,MIR4664,MIR616,AL513534.1,MIR3155A,MIR4484,MIR7111,MIR410,MIR6514,MIR30C1,MIR4451,MIR3188,MIR27B,MIR4442,MIR4482,MIR429,MIR320E,MIR641,MIR200A,MIR3682,MIR6739,MIR648,MIR1244.4,MIR548F2,MIR6775,MIR186,MIR6737,MIR378A,MIR1244.3,MIR6124,MIR221,MIR644A,MIR3176,MIR887,MIR3129,MIR3648.1,MIR4801,MIR135B,MIR365A,MIR4292,MIR4693,MIR4257,MIR4429,MIR95,MIR4477B,AL928646.1,MIR6807,MIR331,MIR4677,MIR4312,MIR193A,MIR554,AL358013.1,MIR3117,MIR3677,MIR148B,MIR1203,MIR4462,MIR4783,MIR4777,MIR3124,MIR562,AL031428.2,MIR6768,MIR130A,MIR4258,MIR6719,MIR1244.2,MIR7156,MIR339,MIR1972.1,MIR760,MIR4654,MIR219A1
TCGA-24-2038-01A-01R-1568-13,0.0381944444444444,0.0,0.0806451612903226,0.0,0.004840271055179,0.0582959641255605,0.25,0.0,0.0,0.204035874439462,0.0649350649350649,0.123076923076923,0.0625,0.0175438596491228,0.0587326120556414,0.0307692307692308,0.087719298245614,0.006006006006006,0.183098591549296,0.142857142857143,0.357142857142857,0.13953488372093,0.244019138755981,0.0,0.02,0.0,0.120567375886525,0.126195028680688,0.0350877192982456,0.103896103896104,0.0,0.0,0.14018691588785,0.0,0.0,0.0,0.0,0.0817941952506596,0.0710659898477157,0.0588235294117647,0.1,0.0685483870967742,0.125,0.0,0.0693069306930693,0.140350877192982,0.0444444444444444,0.125,0.099009900990099,0.0,0.2,0.0633802816901408,0.0,0.0,0.0882352941176471,0.230769230769231,0.0353982300884956,0.0,0.0476190476190476,0.0,0.0,0.0093896713615023,0.0,0.036697247706422,0.0,0.0620689655172414,0.0,0.25,0.0,0.0,0.0292887029288703,0.062627385584584,0.0,0.275,0.0,0.0869565217391304,0.0,0.238095238095238,0.0,0.0,0.238095238095238,0.346153846153846,0.1,0.0,0.0,0.4,0.30952380952381,0.0,0.0,0.0,0.0238095238095238,0.260869565217391,0.0,0.129009265858874,0.0,0.0333333333333333,0.0535714285714286,0.15625,0.0,0.225806451612903
TCGA-13-0800-01A-01R-1564-13,0.0034722222222222,0.222222222222222,0.419354838709677,0.0,0.0271055179090029,0.0582959641255605,0.0,0.142857142857143,0.0,0.07847533632287,0.272727272727273,0.0666666666666667,0.0625,0.0087719298245614,0.0602782071097372,0.0307692307692308,0.0701754385964912,0.027027027027027,0.0,0.0476190476190476,0.0,0.0232558139534884,0.0263157894736842,0.0,0.1,0.0,0.0070921985815602,0.0879541108986616,0.175438596491228,0.012987012987013,0.0,0.333333333333333,0.0467289719626168,0.0,0.0,0.0,0.142857142857143,0.0079155672823219,0.0,0.0294117647058824,0.025,0.0665322580645161,0.0288461538461538,0.0540540540540541,0.0792079207920792,0.359649122807018,0.0444444444444444,0.0,0.198019801980198,0.0,0.0,0.0704225352112676,0.0,0.0,0.0441176470588235,0.0769230769230769,0.0,0.0,0.0238095238095238,0.0,0.0,0.0845070422535211,0.0,0.0458715596330275,0.0,0.124137931034483,0.0,0.0,0.0,0.0,0.246861924686192,0.0209375579025384,0.0,0.275,0.0,0.0434782608695652,0.0714285714285714,0.0952380952380952,0.166666666666667,0.0,0.0,0.192307692307692,0.0,0.0,0.0,0.15,0.19047619047619,0.0,0.0,0.0909090909090909,0.0952380952380952,0.0869565217391304,0.163636363636364,0.067712045616536,0.0,0.0333333333333333,0.0,0.0,0.0,0.225806451612903
TCGA-24-1436-01A-01R-1566-13,0.0069444444444444,0.0,0.225806451612903,0.0,0.267182962245886,0.0762331838565022,0.5,0.0,0.0,0.816143497757848,0.61038961038961,0.164102564102564,0.125,0.043859649122807,0.228748068006182,0.0769230769230769,0.210526315789474,0.183183183183183,0.366197183098592,0.142857142857143,0.428571428571429,0.0697674418604651,0.42822966507177,0.166666666666667,0.08,0.0,0.106382978723404,0.265774378585086,0.087719298245614,0.103896103896104,0.75,0.0,0.130841121495327,0.0,0.0,0.111111111111111,0.0,0.0158311345646438,0.065989847715736,0.0294117647058824,0.1,0.171370967741935,0.605769230769231,0.0,0.138613861386139,0.175438596491228,0.222222222222222,0.0,0.207920792079208,0.166666666666667,0.0,0.105633802816901,0.0,0.24390243902439,0.235294117647059,0.0769230769230769,0.079646017699115,0.153846153846154,0.0952380952380952,0.0,0.0862068965517241,0.314553990610329,0.0,0.0642201834862385,0.166666666666667,0.289655172413793,0.0,0.125,0.0,0.0714285714285714,0.0292887029288703,0.136557346674078,0.0,0.125,0.166666666666667,0.0434782608695652,0.5,0.0476190476190476,0.0,0.0,0.142857142857143,0.269230769230769,0.0,0.0,0.0,0.15,0.214285714285714,0.0,0.0,0.0909090909090909,0.19047619047619,0.217391304347826,0.0909090909090909,0.151104775481112,0.269230769230769,0.0333333333333333,0.178571428571429,0.0625,0.0,0.0
TCGA-29-1703-01A-01R-1567-13,0.0,0.0,0.258064516129032,0.0,0.0445304937076476,0.121076233183857,0.0,0.0,0.0,0.031390134529148,0.207792207792208,0.0769230769230769,0.0625,0.0570175438596491,0.10355486862442,0.138461538461538,0.105263157894737,0.027027027027027,0.0422535211267606,0.0476190476190476,0.0,0.0,0.0382775119617225,0.0833333333333333,0.02,0.0,0.0283687943262411,0.198852772466539,0.0526315789473684,0.012987012987013,0.0,0.0,0.308411214953271,0.0,0.166666666666667,0.0,0.0,0.0079155672823219,0.116751269035533,0.147058823529412,0.225,0.108870967741935,0.0769230769230769,0.027027027027027,0.0643564356435644,0.157894736842105,0.177777777777778,0.0,0.237623762376238,0.0,0.0,0.0211267605633803,0.0,0.024390243902439,0.176470588235294,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0093896713615023,0.0,0.0091743119266055,0.0,0.0482758620689655,0.0,0.375,0.0,0.0,0.112970711297071,0.044283861404484,0.0,0.075,0.0,0.0869565217391304,0.571428571428571,0.19047619047619,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.125,0.05,0.380952380952381,0.0,0.0,0.181818181818182,0.0476190476190476,0.0434782608695652,0.0,0.390591589451176,0.0,0.0333333333333333,0.0,0.125,0.0,0.0967741935483871
TCGA-13-0916-01A-01R-1564-13,0.0173611111111111,0.0,0.274193548387097,0.0909090909090909,0.0493707647628267,0.62780269058296,0.0,0.0,0.0,0.18609865470852,0.467532467532468,0.0769230769230769,1.0,0.043859649122807,0.21483771251932,0.153846153846154,0.315789473684211,0.297297297297297,0.352112676056338,0.476190476190476,0.928571428571429,0.418604651162791,0.406698564593301,0.0833333333333333,0.02,0.0,0.113475177304965,1.0,0.421052631578947,0.142857142857143,0.0,0.5,0.121495327102804,0.0,0.166666666666667,1.0,0.0,0.0897097625329815,0.111675126903553,0.0588235294117647,0.275,0.116935483870968,0.317307692307692,0.0405405405405405,0.0891089108910891,0.447368421052632,0.0222222222222222,0.0625,0.217821782178218,0.166666666666667,0.0,0.0563380281690141,0.0,0.24390243902439,0.235294117647059,0.230769230769231,0.0442477876106195,0.0,0.107142857142857,0.0,0.0,0.0234741784037559,0.0,0.0642201834862385,0.0,0.668965517241379,0.0,0.0625,0.0,0.0,0.104602510460251,0.249397813600148,0.0,0.4,0.333333333333333,0.565217391304348,0.0,0.238095238095238,0.0,0.0,0.19047619047619,0.230769230769231,0.0,0.0,0.0,0.05,0.595238095238095,0.0,0.4,0.0909090909090909,0.30952380952381,0.391304347826087,0.345454545454545,0.198146828225232,0.0,0.2,0.25,0.25,0.0,0.967741935483871
TCGA-25-1633-01A-01R-1566-13,0.0,0.0,0.241935483870968,0.0,0.0348499515972895,0.0044843049327354,0.0,0.0,0.0,0.0134529147982063,0.142857142857143,0.0153846153846154,0.0625,0.0,0.0046367851622874,0.0,0.140350877192982,0.0,0.0,0.0,0.0,0.0,0.0311004784688995,0.0,0.12,0.0151515151515152,0.0070921985815602,0.0898661567877629,0.0175438596491228,0.025974025974026,0.0,0.0,0.0,0.142857142857143,0.0,0.111111111111111,0.0,0.0052770448548812,0.0355329949238579,0.0294117647058824,0.75,0.0141129032258065,0.0192307692307692,0.027027027027027,0.0049504950495049,0.043859649122807,0.0444444444444444,0.0,0.138613861386139,0.0,0.0,0.0,0.0,0.0,0.161764705882353,0.0,0.0176991150442478,0.0,0.0119047619047619,0.0,0.0344827586206897,0.0046948356807511,0.0,0.0,0.0,0.0620689655172414,0.0,0.0,0.0833333333333333,0.0,0.0711297071129707,0.0372429127292941,0.0,0.1,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0952380952380952,0.0,0.0,0.0,0.119047619047619,0.130434782608696,0.0181818181818182,0.131860299358517,0.0,0.0333333333333333,0.0,0.125,0.0,0.032258064516129
TCGA-13-1481-01A-01R-1565-13,0.0,0.0,0.419354838709677,0.0,0.164569215876089,0.147982062780269,0.25,0.142857142857143,0.0,0.385650224215247,0.428571428571429,0.107692307692308,0.0,0.0131578947368421,0.109737248840804,0.0461538461538462,0.140350877192982,0.0750750750750751,0.0563380281690141,0.19047619047619,0.285714285714286,0.116279069767442,0.136363636363636,0.0,0.12,0.0909090909090909,0.0709219858156028,0.0707456978967495,0.175438596491228,0.155844155844156,0.0,0.166666666666667,0.158878504672897,0.0,0.25,0.666666666666667,0.142857142857143,0.0131926121372032,0.126903553299492,0.205882352941176,0.05,0.0907258064516129,0.201923076923077,0.0135135135135135,0.0198019801980198,0.0789473684210526,0.133333333333333,0.0625,0.257425742574257,0.333333333333333,0.0,0.0140845070422535,0.0,0.170731707317073,0.147058823529412,0.384615384615385,0.0176991150442478,0.0769230769230769,0.0476190476190476,0.0,0.603448275862069,0.0234741784037559,0.0,0.26605504587156,0.0,0.096551724137931,0.0,0.1875,0.0,0.0714285714285714,0.167364016736402,0.0943116546229387,0.0,0.175,0.166666666666667,0.173913043478261,0.142857142857143,0.0952380952380952,0.333333333333333,0.0,0.0476190476190476,0.269230769230769,0.1,0.0,0.125,0.0,0.166666666666667,0.0,0.2,0.0909090909090909,0.0714285714285714,0.434782608695652,0.0727272727272727,0.131147540983607,0.115384615384615,0.166666666666667,0.0892857142857143,0.03125,0.0,0.225806451612903
TCGA-30-1866-01A-02R-1568-13,0.0,0.0,0.129032258064516,0.0,0.0019361084220716,0.0672645739910314,0.0,0.0285714285714286,0.0,0.062780269058296,0.0909090909090909,0.0256410256410256,0.25,0.0043859649122807,0.0231839258114374,0.0,0.0,0.0840840840840841,0.0422535211267606,0.19047619047619,0.0,0.0,0.162679425837321,0.166666666666667,0.06,0.0606060606060606,0.0425531914893617,0.0076481835564053,0.0175438596491228,0.0779220779220779,0.0,0.0,0.102803738317757,0.0,0.0833333333333333,0.0,0.285714285714286,0.0,0.0253807106598985,0.0,0.0,0.0362903225806452,0.0288461538461538,0.0,0.0,0.105263157894737,0.0666666666666667,0.1875,0.0891089108910891,0.0,0.0,0.0,0.333333333333333,0.0487804878048781,0.102941176470588,0.0769230769230769,0.0707964601769911,0.0,0.0,0.0,0.103448275862069,0.0,0.0,0.0091743119266055,0.0,0.0206896551724138,0.0,0.0,0.0,0.0,0.0209205020920502,0.0255697609783213,0.0,0.075,0.0833333333333333,0.0,0.0,0.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.304347826086957,0.0545454545454545,0.167498218104063,0.0,0.0666666666666667,0.0,0.03125,0.0,0.0
TCGA-13-0766-01A-02R-1564-13,0.0,0.0,0.145161290322581,0.0,0.0513068731848984,0.0582959641255605,0.0,0.0285714285714286,0.0,0.0291479820627803,0.038961038961039,0.0,0.0,0.0043859649122807,0.0092735703245749,0.0,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.423444976076555,0.0,0.0,0.0,0.0070921985815602,0.0229445506692161,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0040322580645161,0.0384615384615385,0.0,0.0,0.368421052631579,0.0,0.0,0.237623762376238,0.0,0.0,0.0,0.0,0.0,0.220588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0375586854460094,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0833333333333333,0.0,0.0,0.26940893088753,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0434782608695652,0.0,0.105488239486814,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-13-0891-01A-01R-1564-13,0.09375,0.0,0.0,0.0,0.0,0.246636771300448,0.0,0.0571428571428571,0.0,0.0269058295964126,0.142857142857143,0.0615384615384615,0.0,0.0,0.0618238021638331,0.0153846153846154,0.0350877192982456,0.033033033033033,0.0704225352112676,0.0,0.0,0.0232558139534884,0.0334928229665072,0.0,0.0,0.0,0.049645390070922,0.0133843212237094,0.105263157894737,0.0,0.0,0.0,0.0747663551401869,0.0,0.0,0.0,0.0,0.0131926121372032,0.0710659898477157,0.0,0.0,0.0161290322580645,0.173076923076923,0.0405405405405405,0.0396039603960396,0.114035087719298,0.0222222222222222,0.125,0.0891089108910891,0.0,0.0,0.028169014084507,0.0,0.0731707317073171,0.0882352941176471,0.0,0.0088495575221238,0.0,0.0119047619047619,0.0,0.0172413793103448,0.0,0.0,0.073394495412844,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.0836820083682008,0.002408745599407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.4,0.0,0.0952380952380952,0.0,0.0,0.100498930862438,0.0769230769230769,0.0333333333333333,0.0892857142857143,0.03125,0.0,0.0
TCGA-10-0937-01A-02R-1564-13,0.0,1.0,0.32258064516129,1.0,0.0009680542110358,0.0986547085201794,0.0,0.0285714285714286,0.0,0.062780269058296,0.051948051948052,0.0,0.0,0.0,0.0108191653786708,0.0,0.0,0.0,0.0,0.238095238095238,0.0714285714285714,0.0,0.114832535885167,0.0,0.0,0.0,0.141843971631206,0.0267686424474187,0.0,0.012987012987013,0.0,0.0,0.0373831775700935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0865384615384615,0.0,0.0049504950495049,0.140350877192982,0.0,0.0,0.0495049504950495,0.0,0.0,0.0,0.0,0.024390243902439,0.25,0.0,0.079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275862068965517,0.0,0.0,0.0,0.0,0.0167364016736402,0.0075968130442838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.164647184604419,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-36-1569-01A-01R-1566-13,0.0034722222222222,0.0,0.225806451612903,0.0,0.0077444336882865,0.0717488789237668,0.0,0.0857142857142857,0.0,0.114349775784753,0.25974025974026,0.041025641025641,0.25,0.0175438596491228,0.100463678516229,0.123076923076923,0.280701754385965,0.006006006006006,0.253521126760563,0.0952380952380952,0.0,0.0232558139534884,0.179425837320574,0.25,0.02,0.0606060606060606,0.0709219858156028,0.447418738049713,0.0,0.142857142857143,0.0,0.0,0.130841121495327,0.0,0.0,0.0,0.428571428571429,0.0211081794195251,0.101522842639594,0.0,0.25,0.0282258064516129,0.105769230769231,0.0135135135135135,0.0297029702970297,0.114035087719298,0.0666666666666667,0.0625,0.0693069306930693,0.0,0.0,0.0915492957746479,0.0,0.0731707317073171,0.147058823529412,0.153846153846154,0.0353982300884956,0.0,0.119047619047619,0.0,0.0344827586206897,0.0563380281690141,0.0,0.174311926605505,0.0,0.0827586206896552,0.0,0.25,0.0833333333333333,0.0714285714285714,0.0167364016736402,0.176394293125811,0.0,0.1,0.166666666666667,0.130434782608696,0.214285714285714,0.0,0.0,0.0,0.238095238095238,0.115384615384615,0.1,0.0,0.375,0.1,0.380952380952381,0.0,0.0,0.0,0.119047619047619,0.0434782608695652,0.0545454545454545,0.0862437633642195,0.269230769230769,0.2,0.142857142857143,0.03125,0.0,0.032258064516129
TCGA-30-1853-01A-02R-1567-13,0.0,0.0,0.0806451612903226,0.0,0.0019361084220716,0.15695067264574,0.0,0.0,0.0,0.161434977578475,0.038961038961039,0.0564102564102564,0.0,0.0,0.114374034003091,0.0307692307692308,0.0175438596491228,0.0,0.0140845070422535,0.0952380952380952,0.0,0.0,0.282296650717703,0.0,0.08,0.0,0.0851063829787234,0.0344168260038241,0.140350877192982,0.116883116883117,0.0,0.0,0.0841121495327103,0.0,0.0,0.0,0.0,0.0237467018469657,0.0558375634517767,0.0,0.025,0.0766129032258065,0.0480769230769231,0.0,0.0693069306930693,0.0964912280701754,0.155555555555556,0.0,0.0396039603960396,0.0,0.0,0.0211267605633803,0.0,0.146341463414634,0.117647058823529,0.0,0.0,0.153846153846154,0.0119047619047619,0.0,0.0,0.0046948356807511,0.0,0.128440366972477,0.0,0.124137931034483,0.0,0.0,0.0,0.0,0.0502092050209205,0.0528071150639244,0.0,0.2,0.25,0.0434782608695652,0.0714285714285714,0.0,0.0,0.111111111111111,0.0952380952380952,0.153846153846154,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0.4,0.181818181818182,0.0238095238095238,0.0869565217391304,0.0363636363636364,0.0584461867426942,0.0,0.233333333333333,0.0357142857142857,0.0,0.0,0.0645161290322581
TCGA-OY-A56P-01A-12R-A406-31,0.0104166666666667,0.333333333333333,0.516129032258065,0.0909090909090909,0.0009680542110358,0.282511210762332,0.0,0.0,0.0,0.2152466367713,0.948051948051948,0.179487179487179,0.125,0.0307017543859649,0.261205564142195,0.246153846153846,0.824561403508772,0.006006006006006,0.154929577464789,0.0952380952380952,0.285714285714286,0.0232558139534884,0.124401913875598,0.166666666666667,0.26,0.0151515151515152,0.184397163120567,0.541108986615679,0.192982456140351,0.285714285714286,0.0,0.0,0.102803738317757,0.0,0.166666666666667,0.333333333333333,0.142857142857143,0.0105540897097625,0.0964467005076142,1.0,0.05,0.141129032258065,0.144230769230769,0.256756756756757,0.252475247524752,0.570175438596491,0.222222222222222,0.0,0.178217821782178,0.5,0.0,1.0,0.0,0.024390243902439,0.176470588235294,0.153846153846154,0.0,0.230769230769231,0.357142857142857,0.0,0.0,0.0,0.0,0.559633027522936,0.0833333333333333,0.0827586206896552,0.0,0.0,0.0833333333333333,0.0714285714285714,0.104602510460251,0.0150083379655364,0.0,0.45,0.333333333333333,0.826086956521739,0.0714285714285714,0.0476190476190476,0.333333333333333,0.0,0.19047619047619,0.230769230769231,0.0,0.0,0.375,0.3,0.0714285714285714,0.0,0.6,0.0,0.452380952380952,0.130434782608696,0.0727272727272727,0.132573057733428,0.0,0.1,0.160714285714286,0.0625,0.333333333333333,0.0645161290322581
TCGA-10-0938-01A-02R-1564-13,0.0,0.0,0.0,0.272727272727273,0.0058083252662149,0.269058295964126,0.0,0.0,0.0,0.0403587443946188,0.025974025974026,0.102564102564103,0.0625,0.0,0.30757341576507,0.0769230769230769,0.0,0.006006006006006,0.028169014084507,0.0952380952380952,0.0,0.162790697674419,0.0334928229665072,0.0,0.0,0.106060606060606,0.163120567375887,0.0305927342256214,0.0175438596491228,0.0779220779220779,0.5,0.0,0.168224299065421,0.0,0.333333333333333,0.0,0.0,0.0316622691292876,0.0,0.0,0.075,0.167338709677419,0.105769230769231,0.0540540540540541,0.0594059405940594,0.201754385964912,0.0,0.125,0.376237623762376,0.0,0.0,0.0211267605633803,0.0,0.0,0.338235294117647,0.0,0.0088495575221238,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0275229357798165,0.0,0.124137931034483,0.0,0.0,0.0833333333333333,0.0714285714285714,0.00836820083682,0.0100055586436909,0.0,0.05,0.0,0.0434782608695652,0.0714285714285714,0.0,0.166666666666667,0.0,0.0476190476190476,0.423076923076923,0.0,0.0,0.0,0.2,0.0714285714285714,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.200285103349964,0.384615384615385,0.0333333333333333,0.0357142857142857,0.0,0.0,0.0
TCGA-24-1928-01A-01R-1567-13,0.0034722222222222,0.0,0.387096774193548,0.0,0.244917715392062,0.139013452914798,0.0,0.0571428571428571,0.0,0.302690582959641,0.831168831168831,0.0102564102564103,0.375,0.0,0.561051004636785,0.107692307692308,0.12280701754386,0.423423423423423,0.211267605633803,0.19047619047619,0.428571428571429,0.116279069767442,0.138755980861244,0.0,0.04,0.0,0.0780141843971631,0.193116634799235,0.350877192982456,0.207792207792208,0.0,0.0,0.102803738317757,0.0,0.166666666666667,0.222222222222222,0.285714285714286,0.0422163588390501,0.0304568527918782,0.0,0.15,0.0423387096774194,0.182692307692308,0.0540540540540541,0.0247524752475248,0.105263157894737,0.155555555555556,0.0625,0.118811881188119,0.0,0.2,0.0774647887323944,0.333333333333333,0.0731707317073171,0.176470588235294,0.0,0.0530973451327434,0.0769230769230769,0.0952380952380952,0.0,0.0,0.765258215962441,0.0,0.036697247706422,0.0,0.227586206896552,0.0,0.0625,0.0833333333333333,0.0714285714285714,0.0418410041841004,0.137113211043172,0.0,0.225,0.25,0.0869565217391304,0.142857142857143,0.0952380952380952,0.0,0.333333333333333,0.0952380952380952,0.115384615384615,0.0,0.0,0.0,0.05,0.0476190476190476,0.333333333333333,0.2,0.181818181818182,0.142857142857143,0.130434782608696,0.0727272727272727,0.173913043478261,0.0,0.1,0.178571428571429,0.0625,0.0,0.0
TCGA-24-2020-01A-01R-1567-13,1.0,0.0,0.032258064516129,0.0,0.0009680542110358,0.506726457399103,0.0,0.342857142857143,0.0,0.275784753363229,0.415584415584416,0.194871794871795,0.625,0.0,0.78516228748068,0.538461538461538,0.350877192982456,0.006006006006006,0.0140845070422535,0.238095238095238,0.214285714285714,0.13953488372093,0.174641148325359,0.25,0.0,0.0,0.0709219858156028,0.298279158699809,0.087719298245614,0.155844155844156,0.25,0.0,0.11214953271028,1.0,0.0,0.444444444444444,0.0,0.0052770448548812,0.121827411167513,0.0588235294117647,0.075,0.270161290322581,0.269230769230769,0.0810810810810811,0.262376237623762,0.394736842105263,0.0666666666666667,0.0625,0.128712871287129,0.0,0.0,0.0774647887323944,0.0,0.0,0.132352941176471,0.461538461538462,0.0,0.230769230769231,0.511904761904762,0.0,0.0,0.0187793427230047,0.0,0.0091743119266055,0.166666666666667,0.372413793103448,0.0,0.125,0.0,0.0,0.00418410041841,0.168612191958495,0.0,0.55,0.333333333333333,0.304347826086957,0.0,0.285714285714286,0.0,0.0,0.19047619047619,0.230769230769231,0.0,0.0,1.0,0.1,0.0476190476190476,0.0,0.0,0.0,0.261904761904762,0.347826086956522,0.2,0.0798289379900214,0.0,1.0,0.125,0.0,0.0,0.354838709677419
TCGA-24-0982-01A-01R-1565-13,0.0,0.0,0.032258064516129,0.0,0.195546950629235,0.174887892376682,0.5,0.0857142857142857,0.0,0.29372197309417,0.181818181818182,0.128205128205128,0.0,0.0087719298245614,0.132921174652241,0.0,0.0350877192982456,0.0630630630630631,0.0422535211267606,0.761904761904762,0.0,0.0930232558139535,0.313397129186603,0.166666666666667,0.1,0.0606060606060606,0.0425531914893617,0.0458891013384321,0.0175438596491228,0.0649350649350649,0.0,0.166666666666667,0.271028037383178,0.0,0.0833333333333333,0.222222222222222,0.142857142857143,0.0211081794195251,0.142131979695431,0.0588235294117647,0.1,0.139112903225806,0.259615384615385,0.0405405405405405,0.168316831683168,0.105263157894737,0.0444444444444444,0.125,0.386138613861386,0.0,0.0,0.0985915492957746,0.0,0.0487804878048781,0.308823529411765,0.153846153846154,0.0442477876106195,0.230769230769231,0.0476190476190476,0.0,0.103448275862069,0.0610328638497653,0.0,0.055045871559633,0.0833333333333333,0.0620689655172414,0.0,0.0625,0.0,0.0714285714285714,0.0794979079497908,0.0900500277932185,0.0,0.075,0.0,0.0,0.0,0.0476190476190476,0.166666666666667,0.0,0.0,0.115384615384615,0.0,0.0,0.625,0.3,0.0714285714285714,0.0,0.0,0.181818181818182,0.0238095238095238,0.260869565217391,0.0363636363636364,0.176051318602994,0.230769230769231,0.133333333333333,0.107142857142857,0.0,0.0,0.0967741935483871
