,MIR25,MIR3685,MIR647,MIR7111,MIR6819,MIR4768,AL513534.1,MIR4653,MIR1244.2,MIR6881,MIR320E,MIR548AN,MIR4645,MIR186,MIR6801,MIR6784,MIR4292,MIR570,MIR149,MIR1244.4,MIR3189,MIR635,MIR6753,MIR3164,MIR765,MIR6745,MIR378A,MIR4728,MIR339,MIR205,MIR616,MIR573,MIR6812,MIR548AR,MIR5010,MIR4263,MIR324,MIR93,MIR1244.3,MIR4442,MIR2116,MIR4539,MIR643,MIR141,MIR574,MIR200A,MIR4740,MIR3176,MIR6865,MIR4538,MIR589,MIR6772,MIR6797,MIR106B,MIR657,MIR3605,MIR661,MIR6814,MIR4326,MIR3186,MIR3149,MIR3671,MIR3682,MIR645,MIR6739,MIR4701,MIR378J,MIR3975,MIR4664,MIR3138,MIR27B,MIR210,MIR4635,MIR429,MIR6859.1,MIR6835,MIR4786,MIR590,MIR3677,MIR200B,MIR4258,MIR331,MIR4420,MIR1249,MIR3153,MIR6514,MIR6719,MIR4477B,MIR3122,MIR5587,MIR6769A,MIR7856,MIR6077,MIR627,MIR6728,MIR4668,MIR320B2,MIR6895,MIR1827,MIR6775
TCGA-FD-A3SS-01A-12R-A22U-07,0.154761904761905,0.164705882352941,0.627118644067797,0.175,0.142857142857143,0.0525252525252525,0.189189189189189,0.0594795539033457,0.213296398891967,0.0714285714285714,0.294117647058824,0.1,0.0,0.0757575757575758,0.0,0.0,0.227722772277228,0.183246073298429,0.0,0.258145363408521,0.0014925373134328,0.413793103448276,0.208333333333333,0.28,0.210526315789474,0.0769230769230769,0.111111111111111,0.0152671755725191,0.0434782608695652,0.0,0.0175438596491228,0.024390243902439,0.0,0.0,0.285714285714286,0.0327868852459016,0.0,0.0909090909090909,0.431192660550459,0.0,0.375,0.0,0.166666666666667,0.0,0.0,0.0104166666666667,0.0344827586206897,0.125,1.0,0.0,0.268292682926829,0.161290322580645,0.303030303030303,0.181818181818182,0.571428571428571,0.0454545454545455,0.571428571428571,0.0,0.545454545454545,0.0,0.125,0.0476190476190476,0.088,0.0,0.482758620689655,0.0833333333333333,0.0303030303030303,0.0,0.072289156626506,0.2,0.0,0.0350877192982456,0.136363636363636,0.0115473441108545,0.133333333333333,0.296296296296296,0.0588235294117647,0.24,0.153846153846154,0.0096153846153846,0.227272727272727,0.0,0.0,0.35,0.172413793103448,0.0,0.111111111111111,0.174904942965779,1.0,0.2,0.2,0.125,0.0,0.0,0.0833333333333333,0.1,0.222222222222222,0.0,0.0,0.0
TCGA-FD-A43P-01A-31R-A23W-07,0.357142857142857,0.352941176470588,0.449152542372881,0.125,0.0714285714285714,0.0161616161616162,0.243243243243243,0.137546468401487,0.517082179132041,0.0714285714285714,0.0294117647058824,0.2,0.772727272727273,0.106060606060606,0.0,0.0,0.247524752475248,0.303664921465969,0.04,0.56140350877193,0.0373134328358209,0.293103448275862,0.125,0.04,0.263157894736842,0.0,0.111111111111111,0.083969465648855,0.0652173913043478,0.019672131147541,0.0175438596491228,0.024390243902439,0.375,0.0909090909090909,0.142857142857143,0.114754098360656,0.12,0.181818181818182,0.788990825688073,0.08,0.0,0.0476190476190476,0.166666666666667,0.0,0.666666666666667,0.0052083333333333,0.0114942528735632,0.0833333333333333,0.25,0.0727272727272727,0.0487804878048781,0.0,0.181818181818182,0.0,0.214285714285714,0.0454545454545455,0.0,0.0,0.0909090909090909,0.0,0.125,0.0952380952380952,0.216,0.2,0.172413793103448,0.166666666666667,0.242424242424242,0.0,0.0963855421686747,0.2,0.0086206896551724,0.087719298245614,0.318181818181818,0.0300230946882217,0.2,0.111111111111111,0.352941176470588,0.08,0.153846153846154,0.0,0.136363636363636,0.333333333333333,0.1,0.0,0.103448275862069,0.142857142857143,0.666666666666667,0.155893536121673,0.0,0.25,0.4,0.25,0.0,0.0,0.166666666666667,0.0,0.222222222222222,0.333333333333333,0.5,0.166666666666667
TCGA-BT-A3PK-01A-21R-A220-07,0.0714285714285714,0.0352941176470588,0.211864406779661,0.05,0.0,0.006060606060606,0.135135135135135,0.0297397769516729,0.19482917820868,0.0,0.147058823529412,0.0,0.590909090909091,0.0606060606060606,0.0,0.0,0.475247524752475,0.0837696335078534,0.0,0.268170426065163,0.0104477611940299,0.637931034482759,0.0833333333333333,0.08,0.0526315789473684,0.0,0.0,0.0076335877862595,0.108695652173913,0.0098360655737704,0.0175438596491228,0.0975609756097561,0.0,0.0,0.0,0.311475409836066,0.08,0.0606060606060606,0.403669724770642,0.133333333333333,0.25,0.0,0.0,0.0,0.5,0.0,0.0459770114942529,0.25,0.25,0.0,0.682926829268293,0.225806451612903,0.212121212121212,0.0909090909090909,0.214285714285714,0.0227272727272727,0.0,0.333333333333333,0.363636363636364,0.0,0.125,0.428571428571429,0.216,0.0,0.0,0.0833333333333333,0.181818181818182,0.0,0.132530120481928,0.0,0.0086206896551724,0.0701754385964912,0.136363636363636,0.0023094688221709,0.133333333333333,0.407407407407407,0.0,0.28,0.0,0.0,0.272727272727273,0.0833333333333333,0.0,0.0,0.0344827586206897,0.428571428571429,0.0,0.152091254752852,0.0,0.45,0.0,0.125,0.0,0.5,0.166666666666667,0.5,0.222222222222222,0.166666666666667,0.0,0.166666666666667
TCGA-FD-A5BV-01A-11R-A26T-07,0.0476190476190476,0.258823529411765,0.186440677966102,0.075,0.0,0.0101010101010101,0.0,0.118959107806691,0.239150507848569,0.0,0.0294117647058824,0.3,0.0,0.0151515151515152,0.0,0.264150943396226,0.277227722772277,0.0471204188481675,0.0,0.0852130325814536,0.0059701492537313,0.344827586206897,0.291666666666667,0.08,0.157894736842105,0.0,0.0,0.0038167938931297,0.0,0.0098360655737704,0.0,0.0,0.125,0.0,0.0714285714285714,0.19672131147541,0.08,0.0,0.073394495412844,0.0,0.25,0.0,0.166666666666667,0.0,0.0,0.0,0.0229885057471264,0.0416666666666667,0.0,0.0,0.0487804878048781,0.258064516129032,0.0606060606060606,0.0,0.0,0.0,0.142857142857143,0.111111111111111,0.0,0.0,0.0,0.142857142857143,0.04,0.0,0.103448275862069,0.0,0.0,0.0,0.0240963855421687,0.2,0.0086206896551724,0.0175438596491228,0.0,0.0023094688221709,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0454545454545455,0.0,0.0,0.0,0.0344827586206897,0.285714285714286,0.0,0.0988593155893536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
TCGA-ZF-AA4U-01A-11R-A38B-07,0.202380952380952,0.117647058823529,0.593220338983051,0.3,0.0,0.002020202020202,0.0810810810810811,0.104089219330855,0.0997229916897507,0.0,0.147058823529412,0.15,0.0,0.0303030303030303,0.0,0.113207547169811,0.0792079207920792,0.0366492146596859,0.0,0.120300751879699,0.008955223880597,0.0862068965517241,0.208333333333333,0.0,0.157894736842105,0.0769230769230769,0.0,0.0038167938931297,0.0,0.0163934426229508,0.0701754385964912,0.317073170731707,0.5,0.272727272727273,0.0714285714285714,0.0491803278688525,0.16,0.0,0.165137614678899,0.0266666666666667,0.125,0.0,0.0,0.0,0.0,0.0260416666666667,0.0114942528735632,0.1875,0.25,0.0,0.0,0.0645161290322581,0.0909090909090909,0.0,0.0,0.0227272727272727,0.0,0.166666666666667,0.181818181818182,0.0,0.375,0.0476190476190476,0.144,0.0,0.0,0.166666666666667,0.121212121212121,0.0,0.036144578313253,0.1,0.0,0.157894736842105,0.0,0.0369515011547344,0.466666666666667,0.259259259259259,0.0,0.12,0.115384615384615,0.0384615384615385,0.0,0.0,0.0,0.1,0.0344827586206897,0.0,0.0,0.0684410646387833,0.0,0.05,0.2,0.15625,0.0,0.25,0.0,0.2,0.0,0.166666666666667,0.0,0.166666666666667
TCGA-SY-A9G5-01A-11R-A38B-07,0.113095238095238,0.270588235294118,0.135593220338983,0.2,0.0,0.008080808080808,0.0405405405405405,0.0929368029739777,0.240073868882733,0.142857142857143,0.147058823529412,0.0,0.136363636363636,0.0303030303030303,0.0,0.0377358490566038,0.099009900990099,0.183246073298429,0.02,0.273182957393484,0.0283582089552239,0.293103448275862,0.166666666666667,0.0,0.210526315789474,0.0,0.0,0.0381679389312977,0.0217391304347826,0.0819672131147541,0.0526315789473684,0.024390243902439,0.0,0.181818181818182,0.0714285714285714,0.0819672131147541,0.12,0.0909090909090909,0.348623853211009,0.0133333333333333,0.125,0.0119047619047619,0.0,0.0,0.166666666666667,0.0052083333333333,0.0229885057471264,0.0416666666666667,0.0,0.0181818181818182,0.0731707317073171,0.741935483870968,0.0909090909090909,0.0,0.0714285714285714,0.0,0.0,0.0,0.181818181818182,0.0,0.0,0.142857142857143,0.08,0.3,0.0,0.25,0.303030303030303,0.0,0.0,0.1,0.0086206896551724,0.105263157894737,0.0227272727272727,0.0161662817551963,0.133333333333333,0.111111111111111,0.0588235294117647,0.08,0.0,0.0,0.0,0.0,0.1,0.05,0.103448275862069,0.0,0.222222222222222,0.0494296577946768,0.0,0.0,0.0,0.03125,0.0,0.0,0.166666666666667,0.1,0.333333333333333,0.0,0.0,0.0
TCGA-KQ-A41R-01A-21R-A352-07,0.345238095238095,0.235294117647059,0.322033898305085,0.375,0.285714285714286,0.0606060606060606,0.0405405405405405,0.0223048327137546,0.133887349953832,0.142857142857143,0.235294117647059,0.175,0.0,0.0454545454545455,0.0,0.0754716981132075,0.118811881188119,0.0994764397905759,0.1,0.18796992481203,0.0761194029850746,0.0517241379310345,0.0416666666666667,0.0,0.0526315789473684,0.0769230769230769,0.0,0.0114503816793893,0.0217391304347826,0.0065573770491803,0.0,0.0487804878048781,0.0,0.0909090909090909,0.0,0.0327868852459016,0.08,0.0606060606060606,0.128440366972477,0.0133333333333333,0.0,0.0,0.166666666666667,0.0,0.0,0.0364583333333333,0.137931034482759,0.0416666666666667,0.0,0.0,0.0731707317073171,0.483870967741935,0.0303030303030303,0.0,0.0,0.0227272727272727,0.0,0.0555555555555556,0.0909090909090909,0.0,0.0,0.0,0.4,0.0,0.137931034482759,0.0,0.0606060606060606,0.0,0.0120481927710843,0.1,0.0,0.140350877192982,0.0,0.0508083140877598,0.666666666666667,0.111111111111111,0.0,0.0,0.0384615384615385,0.0,0.0909090909090909,0.0,0.0,0.1,0.0,0.428571428571429,0.111111111111111,0.102661596958175,0.0,0.1,0.0,0.09375,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0
TCGA-G2-A2EF-01A-12R-A18C-07,0.375,0.388235294117647,0.677966101694915,0.25,0.642857142857143,0.2,0.459459459459459,0.122676579925651,0.212373037857802,0.0,0.647058823529412,0.1,0.0,0.515151515151515,0.2,0.0377358490566038,0.287128712871287,0.460732984293194,0.02,0.323308270676692,0.0029850746268656,0.586206896551724,0.208333333333333,0.04,0.368421052631579,0.0769230769230769,0.166666666666667,0.0114503816793893,0.0869565217391304,0.242622950819672,0.157894736842105,1.0,0.375,0.363636363636364,0.142857142857143,0.147540983606557,0.12,0.242424242424242,0.467889908256881,0.0266666666666667,0.25,0.0,0.166666666666667,0.0,0.166666666666667,0.0,0.0114942528735632,0.479166666666667,0.0,0.0,0.024390243902439,0.548387096774194,0.454545454545455,0.136363636363636,0.0,0.136363636363636,0.0,0.0,0.0,0.05,1.0,0.0476190476190476,0.376,0.0,0.241379310344828,0.833333333333333,0.575757575757576,0.0,0.228915662650602,0.0,0.0517241379310345,0.315789473684211,0.0454545454545455,0.0023094688221709,0.266666666666667,0.0740740740740741,0.352941176470588,0.2,0.0769230769230769,0.0,0.545454545454545,0.583333333333333,0.3,0.1,0.172413793103448,0.285714285714286,0.444444444444444,0.380228136882129,0.333333333333333,0.25,0.0,0.09375,0.0,0.0,0.416666666666667,0.5,0.333333333333333,0.833333333333333,0.0,0.0
TCGA-DK-AA6L-01A-11R-A39I-07,0.226190476190476,0.247058823529412,0.245762711864407,0.15,0.0,0.004040404040404,0.0675675675675676,0.133828996282528,0.105263157894737,0.142857142857143,0.0882352941176471,0.025,0.136363636363636,0.0909090909090909,0.0,0.0188679245283019,0.099009900990099,0.586387434554974,0.0,0.117794486215539,0.0014925373134328,0.396551724137931,0.166666666666667,0.0,0.105263157894737,0.384615384615385,0.0555555555555556,0.0229007633587786,0.108695652173913,0.104918032786885,0.0350877192982456,0.0731707317073171,0.5,0.272727272727273,0.357142857142857,0.213114754098361,0.12,0.181818181818182,0.0917431192660551,0.0133333333333333,0.0,0.0,0.333333333333333,0.0,0.0,0.0260416666666667,0.0689655172413793,0.0833333333333333,0.0,0.0,0.0731707317073171,0.0645161290322581,0.212121212121212,0.0454545454545455,0.142857142857143,0.0,0.0,0.111111111111111,0.181818181818182,0.1,0.25,0.19047619047619,0.272,0.1,0.103448275862069,0.166666666666667,0.0909090909090909,0.0714285714285714,0.0240963855421687,0.2,0.0172413793103448,0.157894736842105,0.113636363636364,0.0508083140877598,0.266666666666667,0.148148148148148,0.117647058823529,0.04,0.153846153846154,0.0673076923076923,0.227272727272727,0.0,0.1,0.05,0.0689655172413793,0.0,0.666666666666667,0.106463878326996,0.0,0.0,0.2,0.0625,0.0,0.0,0.25,0.1,0.0,0.0,0.5,0.0
TCGA-BT-A20P-01A-11R-A14Y-07,0.113095238095238,0.317647058823529,0.177966101694915,0.35,0.214285714285714,0.0565656565656566,0.148648648648649,0.0371747211895911,0.146814404432133,0.0,0.352941176470588,0.575,0.0454545454545455,0.0,0.0,0.113207547169811,0.0396039603960396,0.0837696335078534,0.0,0.411027568922306,0.186567164179104,0.137931034482759,0.166666666666667,0.04,0.0526315789473684,0.0769230769230769,0.111111111111111,0.0076335877862595,0.0652173913043478,0.059016393442623,0.105263157894737,0.0,0.0,0.0,0.0714285714285714,0.0163934426229508,0.16,0.0303030303030303,0.394495412844037,0.0,0.0,0.0,0.0,0.173913043478261,0.0,0.0104166666666667,0.0229885057471264,0.0208333333333333,0.5,0.0,0.146341463414634,0.0645161290322581,0.0,0.0,0.0,0.0227272727272727,0.142857142857143,0.0,0.0909090909090909,0.0,0.0,0.142857142857143,0.288,0.0,0.0344827586206897,0.25,0.121212121212121,0.0,0.0120481927710843,0.1,0.0,0.0526315789473684,0.0454545454545455,0.0739030023094688,0.0,0.037037037037037,0.0588235294117647,0.0,0.0769230769230769,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178707224334601,0.0,0.0,0.6,0.03125,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0
TCGA-FD-A3SJ-01A-12R-A22U-07,0.107142857142857,0.223529411764706,0.279661016949153,0.15,0.428571428571429,0.0161616161616162,0.175675675675676,0.0929368029739777,0.352723915050785,0.0,0.264705882352941,0.275,0.0,0.121212121212121,0.2,0.0377358490566038,0.257425742574257,0.0785340314136126,0.0,0.265664160401002,0.0134328358208955,0.482758620689655,0.0416666666666667,0.2,0.210526315789474,0.0,0.0,0.0076335877862595,0.0434782608695652,0.0131147540983607,0.0350877192982456,0.146341463414634,0.25,0.0909090909090909,0.0714285714285714,0.360655737704918,0.08,0.0606060606060606,0.587155963302752,0.106666666666667,0.25,0.0357142857142857,0.5,0.0,0.166666666666667,0.03125,0.0344827586206897,0.208333333333333,0.0,0.0181818181818182,0.0731707317073171,0.0967741935483871,0.272727272727273,0.0,0.0,0.0,0.0,0.0,0.454545454545455,0.1,0.125,0.380952380952381,0.192,0.0,0.206896551724138,0.25,0.181818181818182,0.0,0.168674698795181,0.0,0.0172413793103448,0.0,0.409090909090909,0.0484988452655889,0.133333333333333,0.037037037037037,0.529411764705882,0.12,0.230769230769231,0.0096153846153846,0.5,0.0833333333333333,0.1,0.1,0.0344827586206897,0.142857142857143,0.222222222222222,0.254752851711027,1.0,0.15,0.0,0.125,0.0,0.0,0.25,0.0,0.333333333333333,0.166666666666667,0.0,0.0
TCGA-FD-A3SP-01A-31R-A22U-07,0.0595238095238095,0.176470588235294,0.203389830508475,0.05,0.214285714285714,0.0222222222222222,0.108108108108108,0.0706319702602231,0.118190212373038,0.0,0.0294117647058824,0.0,0.227272727272727,0.136363636363636,0.0,0.0,0.158415841584158,0.0575916230366492,0.04,0.172932330827068,0.0,0.672413793103448,0.375,0.08,0.157894736842105,0.0,0.0,0.0038167938931297,0.108695652173913,0.0524590163934426,0.0175438596491228,0.341463414634146,0.125,0.181818181818182,0.214285714285714,0.114754098360656,0.0,0.0606060606060606,0.18348623853211,0.04,0.125,0.0476190476190476,0.0,0.0,0.166666666666667,0.0,0.0919540229885057,0.0625,0.0,0.0,0.0731707317073171,0.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181818182,0.05,0.0,0.19047619047619,0.648,0.1,0.0689655172413793,0.0833333333333333,0.121212121212121,0.0,0.253012048192771,0.2,0.0,0.0701754385964912,0.159090909090909,0.0046189376443418,0.0,0.0740740740740741,0.0588235294117647,0.24,0.0769230769230769,0.0192307692307692,0.0909090909090909,0.166666666666667,0.4,0.25,0.0,0.0,0.0,0.091254752851711,0.333333333333333,0.0,0.2,0.09375,0.0,0.0,0.0833333333333333,0.0,0.111111111111111,0.333333333333333,0.0,0.0
TCGA-GU-AATQ-01A-11R-A39I-07,0.101190476190476,0.164705882352941,0.0593220338983051,0.1,0.0,0.002020202020202,0.027027027027027,0.0297397769516729,0.103416435826408,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0188679245283019,0.099009900990099,0.0837696335078534,0.0,0.12280701754386,0.0044776119402985,0.120689655172414,0.0416666666666667,0.08,0.0,0.0,0.0,0.0,0.0217391304347826,0.0557377049180328,0.0350877192982456,0.024390243902439,0.25,0.0909090909090909,0.0714285714285714,0.0819672131147541,0.0,0.0303030303030303,0.18348623853211,0.0266666666666667,0.125,0.0,0.0,0.0,0.0,0.0208333333333333,0.0229885057471264,0.0416666666666667,0.0,0.0,0.0487804878048781,0.0645161290322581,0.0909090909090909,0.0,0.142857142857143,0.0,0.0,0.0555555555555556,0.0909090909090909,0.05,0.0,0.0952380952380952,0.064,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.036144578313253,0.0,0.0,0.140350877192982,0.0909090909090909,0.0254041570438799,0.0,0.148148148148148,0.117647058823529,0.08,0.0,0.0192307692307692,0.0,0.0,0.0,0.05,0.0344827586206897,0.0,0.0,0.0304182509505703,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CF-A47T-01A-11R-A23W-07,0.25,0.364705882352941,0.423728813559322,0.55,0.142857142857143,0.006060606060606,0.0405405405405405,0.0483271375464684,0.575253924284395,0.0714285714285714,0.0588235294117647,0.15,0.0,0.0303030303030303,0.0,0.415094339622642,0.099009900990099,0.157068062827225,0.0,0.619047619047619,0.0074626865671641,0.0344827586206897,0.0833333333333333,0.0,0.263157894736842,0.153846153846154,0.0555555555555556,0.0152671755725191,0.0217391304347826,0.0098360655737704,0.0175438596491228,0.0487804878048781,0.25,0.181818181818182,0.0,0.0819672131147541,0.0,0.0909090909090909,0.752293577981651,0.0,0.0,0.0,0.333333333333333,0.0869565217391304,0.333333333333333,0.0625,0.126436781609195,0.0208333333333333,0.0,0.0,0.0731707317073171,0.0645161290322581,0.0909090909090909,0.0,0.0,0.0227272727272727,0.0,0.0555555555555556,0.181818181818182,0.0,0.125,0.0476190476190476,0.192,0.2,0.0689655172413793,0.0833333333333333,0.0606060606060606,0.0,0.0240963855421687,0.0,0.0258620689655172,0.105263157894737,0.0227272727272727,0.10161662817552,0.0666666666666667,0.259259259259259,0.0588235294117647,0.08,0.115384615384615,0.0769230769230769,0.0909090909090909,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.437262357414449,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.111111111111111,0.5,0.0,0.0
TCGA-ZF-AA52-01A-12R-A39I-07,0.125,0.0352941176470588,0.0847457627118644,0.1,0.0,0.0404040404040404,0.027027027027027,0.0706319702602231,0.30286241920591,0.0,0.0294117647058824,0.0,0.0,0.0,0.8,0.0,0.0594059405940594,0.104712041884817,0.04,0.3734335839599,0.008955223880597,0.241379310344828,0.0833333333333333,0.04,0.0,0.0769230769230769,0.0555555555555556,0.0152671755725191,0.108695652173913,0.0032786885245901,0.0175438596491228,0.0,0.25,0.0,0.0,0.0491803278688525,0.24,0.0606060606060606,0.302752293577982,0.0,0.125,0.0,0.0,0.0434782608695652,0.0,0.0104166666666667,0.0229885057471264,0.0,0.0,0.0,0.0731707317073171,0.0967741935483871,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.238095238095238,0.104,0.0,0.0,0.0833333333333333,0.0303030303030303,0.0,0.0120481927710843,0.0,0.0172413793103448,0.0350877192982456,0.0454545454545455,0.0392609699769053,0.0666666666666667,0.148148148148148,0.0,0.0,0.115384615384615,0.0192307692307692,0.0454545454545455,0.0,0.0,0.1,0.0,0.0,0.0,0.114068441064639,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0
TCGA-XF-A8HG-01A-11R-A36F-07,0.172619047619048,0.0941176470588235,0.288135593220339,0.575,0.142857142857143,0.006060606060606,0.364864864864865,0.330855018587361,0.0581717451523546,0.0,0.0588235294117647,0.7,0.0,0.272727272727273,0.0,0.30188679245283,0.108910891089109,0.261780104712042,0.0,0.0977443609022556,0.188059701492537,0.396551724137931,0.0833333333333333,0.16,0.421052631578947,0.153846153846154,0.388888888888889,0.0190839694656489,0.0217391304347826,0.137704918032787,0.0526315789473684,0.170731707317073,0.25,0.363636363636364,0.142857142857143,0.19672131147541,0.52,0.0606060606060606,0.146788990825688,0.0533333333333333,0.125,0.0,0.0,0.0869565217391304,0.0,0.119791666666667,0.0,0.145833333333333,0.25,0.0,0.0487804878048781,0.032258064516129,0.424242424242424,0.0454545454545455,0.0714285714285714,0.0227272727272727,0.285714285714286,0.0555555555555556,0.0,0.0,0.125,0.0476190476190476,0.064,0.0,0.103448275862069,0.25,0.303030303030303,0.0,0.192771084337349,0.0,0.0086206896551724,0.210526315789474,0.204545454545455,0.069284064665127,0.333333333333333,0.148148148148148,0.0588235294117647,0.2,0.115384615384615,0.153846153846154,0.136363636363636,0.0833333333333333,0.0,0.2,0.379310344827586,0.0,0.111111111111111,0.190114068441065,0.0,0.0,0.4,0.0,0.0,0.0,0.166666666666667,0.2,0.111111111111111,0.0,0.0,0.0
TCGA-FD-A3B7-01A-31R-A20F-07,0.0119047619047619,0.0117647058823529,0.0932203389830508,0.05,0.0714285714285714,0.004040404040404,0.027027027027027,0.033457249070632,0.0914127423822715,0.0714285714285714,0.0882352941176471,0.0,0.636363636363636,0.151515151515152,0.0,0.0,0.168316831683168,0.12565445026178,0.0,0.363408521303258,0.0,0.344827586206897,0.0416666666666667,0.04,0.0,0.0,0.0,0.0,0.0,0.0327868852459016,0.0,0.024390243902439,0.0,0.181818181818182,0.214285714285714,0.147540983606557,0.0,0.0,0.321100917431193,0.0266666666666667,0.375,0.0357142857142857,0.166666666666667,0.0,0.166666666666667,0.0,0.0919540229885057,0.0833333333333333,0.0,0.0181818181818182,0.414634146341463,0.161290322580645,0.0606060606060606,0.136363636363636,0.0,0.0681818181818182,0.285714285714286,0.0,0.0,0.0,0.25,0.0,0.08,0.0,0.0689655172413793,0.0,0.0303030303030303,0.0,0.180722891566265,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.117647058823529,0.04,0.153846153846154,0.0,0.5,0.25,0.0,0.0,0.103448275862069,0.142857142857143,0.0,0.0418250950570342,0.0,0.1,0.0,0.09375,0.0,0.0,0.0,0.1,0.0,0.166666666666667,0.0,0.0
TCGA-DK-A3IL-01A-11R-A20F-07,0.363095238095238,0.305882352941176,0.745762711864407,0.275,0.214285714285714,0.0303030303030303,0.22972972972973,0.12639405204461,0.163434903047091,0.0714285714285714,0.5,0.3,0.0,0.121212121212121,0.0,0.0566037735849057,0.237623762376238,0.235602094240838,0.0,0.338345864661654,0.0313432835820895,0.224137931034483,0.583333333333333,0.4,0.157894736842105,0.307692307692308,0.166666666666667,0.0152671755725191,0.0434782608695652,0.0065573770491803,0.0350877192982456,0.121951219512195,0.375,0.272727272727273,0.142857142857143,0.131147540983607,0.36,0.0,0.385321100917431,0.0533333333333333,0.0,0.0238095238095238,0.0,0.0,0.0,0.0208333333333333,0.0114942528735632,0.3125,0.0,0.0181818181818182,0.024390243902439,0.258064516129032,0.151515151515152,0.0454545454545455,0.0,0.136363636363636,0.0,0.0,0.545454545454545,0.15,0.25,0.0952380952380952,0.064,0.0,0.344827586206897,0.666666666666667,0.272727272727273,0.0,0.0,0.5,0.0,0.0701754385964912,0.0227272727272727,0.0369515011547344,0.0666666666666667,0.0,0.176470588235294,0.2,0.576923076923077,0.0480769230769231,0.227272727272727,0.333333333333333,0.0,0.1,0.0689655172413793,0.0,0.222222222222222,0.703422053231939,0.0,0.05,0.0,0.03125,0.0,0.0,0.0,0.2,0.777777777777778,0.333333333333333,0.0,0.0
TCGA-E7-A6ME-01A-22R-A32O-07,0.238095238095238,0.0705882352941176,0.177966101694915,0.1,0.142857142857143,0.0303030303030303,0.0540540540540541,0.0594795539033457,0.105263157894737,0.0,0.0882352941176471,0.025,0.0,0.0909090909090909,0.0,0.0,0.198019801980198,0.12565445026178,0.0,0.228070175438596,0.104477611940299,0.120689655172414,0.0833333333333333,0.0,0.0,0.0,0.0555555555555556,0.0305343511450382,0.0217391304347826,0.0,0.0175438596491228,0.121951219512195,0.375,0.272727272727273,0.214285714285714,0.409836065573771,0.04,0.0909090909090909,0.229357798165138,0.08,0.0,0.0238095238095238,0.0,0.0869565217391304,0.0,0.0520833333333333,0.0,0.104166666666667,0.0,0.0,0.0487804878048781,0.129032258064516,0.0303030303030303,0.0454545454545455,0.0,0.0227272727272727,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.496,0.1,0.137931034482759,0.333333333333333,0.0909090909090909,0.0,0.120481927710843,0.0,0.0086206896551724,0.0350877192982456,0.0909090909090909,0.0646651270207852,0.0666666666666667,0.37037037037037,0.0588235294117647,0.12,0.0,0.0480769230769231,0.0909090909090909,0.25,0.0,0.05,0.103448275862069,0.0,0.222222222222222,0.26615969581749,0.333333333333333,0.0,0.0,0.0,0.333333333333333,0.5,0.0833333333333333,0.0,0.222222222222222,0.833333333333333,0.5,0.0
TCGA-GD-A2C5-01A-12R-A180-07,0.345238095238095,0.164705882352941,0.279661016949153,0.275,0.214285714285714,0.0343434343434343,0.148648648648649,0.323420074349442,0.243767313019391,0.0,0.147058823529412,0.175,0.0,0.242424242424242,0.0,0.0754716981132075,0.148514851485149,0.109947643979058,0.12,0.604010025062657,0.0567164179104478,0.568965517241379,0.291666666666667,0.16,0.105263157894737,0.0,0.0,0.0267175572519084,0.0869565217391304,0.0426229508196721,0.0526315789473684,0.170731707317073,0.375,0.0,0.428571428571429,0.131147540983607,0.04,0.303030303030303,0.853211009174312,0.12,0.25,0.0119047619047619,0.0,0.0,0.166666666666667,0.0416666666666667,0.0344827586206897,0.0416666666666667,0.0,0.0,0.0,0.741935483870968,0.181818181818182,0.0909090909090909,0.0714285714285714,0.0227272727272727,0.0,0.222222222222222,0.545454545454545,0.0,0.125,0.238095238095238,0.24,0.1,0.0344827586206897,0.0833333333333333,0.151515151515152,0.0,0.0602409638554217,0.0,0.0086206896551724,0.0350877192982456,0.363636363636364,0.0785219399538106,0.733333333333333,0.111111111111111,0.0,0.52,0.0,0.0576923076923077,0.272727272727273,0.0833333333333333,0.0,0.05,0.103448275862069,0.142857142857143,0.111111111111111,0.228136882129278,0.333333333333333,0.05,0.0,0.03125,0.0,0.25,0.0,0.0,0.222222222222222,0.333333333333333,0.0,0.0
